일시,지점번호,지점명,기온,이슬점,습도,풍향,풍속,현지기압,강수량
2024-06-09 03:00:00,54857,칭따오,26.1,26.1,100.0,80.0,2.0,1004.4,0.0
2024-06-09 06:00:00,54857,칭따오,25.0,25.0,100.0,70.0,2.0,1004.1,0.0
2024-06-09 09:00:00,54857,칭따오,25.4,25.4,100.0,70.0,2.0,1005.4,0.0
2024-06-09 12:00:00,54857,칭따오,26.4,26.3,99.1,100.0,2.0,1006.4,0.0
2024-06-09 15:00:00,54857,칭따오,27.6,27.0,95.2,100.0,2.8,1005.8,0.0
2024-06-09 18:00:00,54857,칭따오,27.8,26.5,90.7,100.0,2.7,1005.1,0.0
2024-06-09 21:00:00,54857,칭따오,26.7,26.7,100.0,70.0,2.0,1006.4,0.0
2024-06-09 00:00:00,56029,YUSHU,26.1,26.1,100.0,140.0,2.0,1005.1,0.0
2024-06-09 03:00:00,56029,YUSHU,26.1,26.1,100.0,80.0,2.0,1004.4,0.0
2024-06-09 06:00:00,56029,YUSHU,25.0,25.0,100.0,70.0,2.0,1004.1,0.0
2024-06-09 09:00:00,56029,YUSHU,25.4,25.4,100.0,70.0,2.0,1005.4,0.0
2024-06-09 12:00:00,56029,YUSHU,26.4,26.3,99.1,100.0,2.0,1006.4,0.0
2024-06-09 15:00:00,56029,YUSHU,27.6,27.0,95.2,100.0,2.8,1005.8,0.0
2024-06-09 18:00:00,56029,YUSHU,27.8,26.5,90.7,100.0,2.7,1005.1,0.0
2024-06-09 21:00:00,56029,YUSHU,26.7,26.7,100.0,70.0,2.0,1006.4,0.0
2024-06-09 00:00:00,57494,우한,26.1,26.1,100.0,140.0,2.0,1005.1,0.0
2024-06-09 03:00:00,57494,우한,26.1,26.1,100.0,80.0,2.0,1004.4,0.0
2024-06-09 06:00:00,57494,우한,25.0,25.0,100.0,70.0,2.0,1004.1,0.0
2024-06-09 09:00:00,57494,우한,25.4,25.4,100.0,70.0,2.0,1005.4,0.0
2024-06-09 12:00:00,57494,우한,26.4,26.3,99.1,100.0,2.0,1006.4,0.0
2024-06-09 15:00:00,57494,우한,27.6,27.0,95.2,100.0,2.8,1005.8,0.0
2024-06-09 18:00:00,57494,우한,27.8,26.5,90.7,100.0,2.7,1005.1,0.0
2024-06-09 21:00:00,57494,우한,26.7,26.7,100.0,70.0,2.0,1006.4,0.0
2024-06-09 00:00:00,58027,쑤조우,26.1,26.1,100.0,140.0,2.0,1005.1,0.0
2024-06-09 03:00:00,58027,쑤조우,26.1,26.1,100.0,80.0,2.0,1004.4,0.0
2024-06-09 06:00:00,58027,쑤조우,25.0,25.0,100.0,70.0,2.0,1004.1,0.0
2024-06-09 09:00:00,58027,쑤조우,25.4,25.4,100.0,70.0,2.0,1005.4,0.0
2024-06-09 12:00:00,58027,쑤조우,26.4,26.3,99.1,100.0,2.0,1006.4,0.0
2024-06-09 15:00:00,58027,쑤조우,27.6,27.0,95.2,100.0,2.8,1005.8,0.0
2024-06-09 18:00:00,58027,쑤조우,27.8,26.5,90.7,100.0,2.7,1005.1,0.0
2024-06-09 21:00:00,58027,쑤조우,26.7,26.7,100.0,70.0,2.0,1006.4,0.0
2024-06-09 00:00:00,58238,난징,26.1,26.1,100.0,140.0,2.0,1005.1,0.0
2024-06-09 03:00:00,58238,난징,26.1,26.1,100.0,80.0,2.0,1004.4,0.0
2024-06-09 06:00:00,58238,난징,25.0,25.0,100.0,70.0,2.0,1004.1,0.0
2024-06-09 09:00:00,58238,난징,25.4,25.4,100.0,70.0,2.0,1005.4,0.0
2024-06-09 12:00:00,58238,난징,26.4,26.3,99.1,100.0,2.0,1006.4,0.0
2024-06-09 15:00:00,58238,난징,27.6,27.0,95.2,100.0,2.8,1005.8,0.0
2024-06-09 18:00:00,58238,난징,27.8,26.5,90.7,100.0,2.7,1005.1,0.0
2024-06-09 21:00:00,58238,난징,26.7,26.7,100.0,70.0,2.0,1006.4,0.0
2024-06-09 00:00:00,58362,상하이,26.1,26.1,100.0,140.0,2.0,1005.1,0.0
2024-06-09 03:00:00,58362,상하이,26.1,26.1,100.0,80.0,2.0,1004.4,0.0
2024-06-09 06:00:00,58362,상하이,25.0,25.0,100.0,70.0,2.0,1004.1,0.0
2024-06-09 09:00:00,58362,상하이,25.4,25.4,100.0,70.0,2.0,1005.4,0.0
2024-06-09 12:00:00,58362,상하이,26.4,26.3,99.1,100.0,2.0,1006.4,0.0
2024-06-09 15:00:00,58362,상하이,27.6,27.0,95.2,100.0,2.8,1005.8,0.0
2024-06-09 18:00:00,58362,상하이,27.8,26.5,90.7,100.0,2.7,1005.1,0.0
2024-06-09 21:00:00,58362,상하이,26.7,26.7,100.0,70.0,2.0,1006.4,0.0
2024-06-09 00:00:00,58847,푸조우,26.1,26.1,100.0,140.0,2.0,1005.1,0.0
2024-06-09 03:00:00,58847,푸조우,26.1,26.1,100.0,80.0,2.0,1004.4,0.0
2024-06-09 06:00:00,58847,푸조우,25.0,25.0,100.0,70.0,2.0,1004.1,0.0
2024-06-09 09:00:00,58847,푸조우,25.4,25.4,100.0,70.0,2.0,1005.4,0.0
2024-06-09 12:00:00,58847,푸조우,26.4,26.3,99.1,100.0,2.0,1006.4,0.0
2024-06-09 15:00:00,58847,푸조우,27.6,27.0,95.2,100.0,2.8,1005.8,0.0
2024-06-09 18:00:00,58847,푸조우,27.8,26.5,90.7,100.0,2.7,1005.1,0.0
2024-06-09 21:00:00,58847,푸조우,26.7,26.7,100.0,70.0,2.0,1006.4,0.0
2024-06-09 00:00:00,59287,광조우,26.1,26.1,100.0,140.0,2.0,1005.1,0.0
2024-06-09 03:00:00,59287,광조우,26.1,26.1,100.0,80.0,2.0,1004.4,0.0
2024-06-09 06:00:00,59287,광조우,25.0,25.0,100.0,70.0,2.0,1004.1,0.0
2024-06-09 09:00:00,59287,광조우,25.4,25.4,100.0,70.0,2.0,1005.4,0.0
2024-06-09 12:00:00,59287,광조우,26.4,26.3,99.1,100.0,2.0,1006.4,0.0
2024-06-09 15:00:00,59287,광조우,27.6,27.0,95.2,100.0,2.8,1005.8,0.0
2024-06-09 18:00:00,59287,광조우,27.8,26.5,90.7,100.0,2.7,1005.1,0.0
2024-06-09 21:00:00,59287,광조우,26.7,26.7,100.0,70.0,2.0,1006.4,0.0
