Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Revenue from Principal Business of Mining and Processing of Ferrous Metal Ores Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5161.40,4771.80,4385.40,4132.80,3622.50,3097.30,2591.70,2063.30,1588.20,1140.20,701.50,,7189.40,6510.70,5896.40,5250.00,4620.90,3991.00,3364.50,2699.00,2147.10,1586.90,908.80,,9292.50,8459.00,7680.40,6837.80,6007.50,5197.80,4378.30,3472.50,2694.00,1933.90,1162.20,
Revenue from Principal Business of Mining and Processing of Ferrous Metal Ores Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9,12.1,14.2,17.4,18.5,20.1,22.8,24.1,26.1,27.9,24.4,,-7.7,-8.9,-9.8,-10.4,-9.9,-9.5,-9.7,-9.9,-12.6,-14.7,-18.5,,-20.7,-20.1,-19.8,-19.4,-19.2,-19.6,-20.2,-20.3,-20.9,-20.2,-17.5,
Revenue from Principal Business of Mining and Processing of Non-Ferrous Metal Ores Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5301.10,5335.40,5371.40,4932.80,4434.30,3880.40,3308.80,2644.50,2074.20,1525.50,932.20,,6479.60,5770.70,5180.90,4606.40,4050.20,3503.70,2932.70,2250.50,1750.90,1275.50,783.60,,6086.10,5500.10,4952.50,4414.00,3875.00,3357.70,2860.60,2265.60,1747.80,1288.10,805.00,
Revenue from Principal Business of Mining and Processing of Non-Ferrous Metal Ores Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5425.40,5356.70,4903.60,4495.20,4086.90,3531.00,2951.50,2332.40,1813.20,1313.50,794.10,,6087.40,5488.70,4939.60,4388.50,3848.10,3333.50,2851.50,2180.80,1711.30,1258.40,787.90,,6239.30,5589.60,4986.10,4405.30,3881.50,3382.70,2886.40,2307.10,1769.90,1300.70,787.90,
Revenue from Principal Business of Mining and Processing of Non-Ferrous Metal Ores Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3,-0.4,9.5,9.7,8.5,9.9,12.1,13.4,14.4,16.1,17.4,,6.4,5.1,4.9,5.0,5.3,5.1,2.8,3.2,2.3,1.4,-0.5,,-2.5,-1.6,-0.7,0.2,-0.2,-0.7,-0.9,-1.8,-1.2,-1.0,2.2,
Revenue from Principal Business of Mining and Processing of Nonmetal Ores Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4696.50,4409.40,4178.40,3984.10,3565.40,3111.60,2655.70,2095.00,1632.70,1201.50,738.40,,5448.40,4916.00,4411.60,3938.50,3469.50,3001.40,2523.40,2006.60,1566.20,1148.30,720.20,,5457.00,4925.10,4414.30,3907.30,3401.30,2936.00,2469.50,1961.20,1532.30,1119.10,700.30,
Revenue from Principal Business of Mining and Processing of Nonmetal Ores Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4828.60,4466.90,4148.10,3834.10,3396.90,2928.90,2466.10,1966.60,1531.60,1120.60,701.30,,5374.30,4829.80,4306.40,3805.60,3312.10,2859.40,2393.50,1903.00,1508.00,1104.10,690.80,,5261.00,4717.30,4205.00,3710.90,3235.20,2804.60,2355.60,1875.20,1461.40,1055.00,649.50,
Revenue from Principal Business of Mining and Processing of Nonmetal Ores Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7,-1.3,0.7,3.9,5.0,6.2,7.7,6.5,6.6,7.2,5.3,,1.4,1.8,2.4,3.5,4.8,5.0,5.4,5.4,3.9,4.0,4.3,,3.7,4.4,5.0,5.3,5.1,4.7,4.8,4.6,4.9,6.1,7.8,
Revenue from Principal Business of Support Activities of Mining Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1592.10,1292.00,1218.20,1145.00,996.20,862.90,734.30,490.80,379.40,265.40,151.50,,1403.80,1167.90,1050.80,938.30,822.80,721.60,621.60,472.10,372.80,269.40,149.80,,1700.50,1411.00,1248.10,1113.10,966.10,841.60,711.40,547.00,427.50,321.90,184.10,
Revenue from Principal Business of Support Activities of Mining Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508.60,1246.30,1154.60,1040.80,913.90,799.80,689.20,474.50,372.70,269.30,150.90,,1735.50,1443.00,1279.90,1142.50,991.00,861.20,726.40,548.10,429.20,322.30,183.40,,2129.30,1779.40,1568.90,1389.30,1201.30,1049.00,884.60,676.30,516.00,340.10,201.40,
Revenue from Principal Business of Support Activities of Mining Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,3.7,5.5,10.0,9.0,7.9,6.5,3.4,1.8,-1.4,0.4,,-19.1,-19.1,-17.9,-17.9,-17.0,-16.2,-14.4,-13.9,-13.1,-16.4,-18.3,,-20.1,-20.7,-20.4,-19.9,-19.6,-19.8,-19.6,-19.1,-17.2,-5.4,-8.6,
Revenue from Principal Business of Mining of Other Ores Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.60,36.60,35.60,31.00,26.30,21.90,17.90,13.50,10.00,6.90,4.10,,28.40,25.80,22.00,17.70,15.40,12.60,10.80,9.30,7.00,4.90,3.40,,24.50,22.40,20.20,18.10,15.30,12.80,9.30,7.10,5.60,4.00,2.60,
Revenue from Principal Business of Mining of Other Ores Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.70,23.40,22.40,18.10,15.80,13.10,10.90,9.10,7.10,5.60,3.60,,24.10,22.00,19.80,17.60,14.80,12.40,10.00,7.60,6.20,4.50,2.80,,24.50,22.40,20.40,17.90,15.40,13.00,9.10,7.00,5.10,4.10,2.60,
Revenue from Principal Business of Mining of Other Ores Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.1,56.4,58.9,71.3,66.5,67.2,64.2,48.4,40.8,23.2,13.9,,17.8,17.3,11.1,0.6,4.1,1.6,8.0,22.4,12.9,8.9,21.4,,0.0,0.0,-1.0,1.1,-0.6,-1.5,2.2,1.4,9.8,-2.4,0.0,
Revenue from Principal Business of Processing of Food from Agricultural Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64449.40,60014.80,56475.40,51048.10,45053.50,39127.40,33396.90,26945.70,21258.30,15860.50,10039.60,,68952.20,61599.90,54821.20,48516.70,42274.20,36508.30,30933.90,25008.60,19787.70,14773.40,9381.90,,65125.60,58640.70,52439.20,46379.20,40369.50,34877.60,29641.50,23916.60,18880.70,14107.90,9034.00,
Revenue from Principal Business of Processing of Food from Agricultural Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60945.00,56654.20,52994.50,47666.90,41869.00,36082.80,30532.20,24660.40,19426.90,14454.20,9183.30,,65060.40,58316.70,52057.50,45984.90,39996.10,34535.50,29306.30,23668.60,18920.10,14051.70,8928.50,,62929.10,56393.40,50335.40,44485.50,38707.40,33546.70,28594.30,23206.90,18254.60,13578.40,8587.30,
Revenue from Principal Business of Processing of Food from Agricultural Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,5.9,6.6,7.1,7.6,8.4,9.4,9.3,9.4,9.7,9.3,,6.0,5.6,5.3,5.5,5.7,5.7,5.6,5.7,4.6,5.1,5.1,,3.5,4.0,4.2,4.3,4.3,4.0,3.7,3.1,3.4,3.9,5.2,
Revenue from Principal Business of Manufacture of Foods Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23118.10,21260.30,19598.70,17611.30,16266.60,14068.40,12012.00,9751.60,7727.10,5767.40,3707.10,,23619.20,21204.90,19041.60,16903.30,14784.50,12759.20,10870.60,8817.70,7012.50,5268.00,3391.10,,21700.30,19510.80,17526.90,15582.30,13591.40,11753.80,10073.60,8220.40,6520.00,4902.20,3133.30,
Revenue from Principal Business of Manufacture of Foods Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21336.80,19624.00,17993.50,16160.10,14947.80,12878.70,10970.70,8936.90,7088.50,5307.80,3405.60,,21869.30,19652.60,17651.70,15683.20,13701.10,11832.20,10077.30,8182.80,6533.80,4901.40,3135.50,,20422.80,18367.10,16456.30,14629.90,12765.60,11024.00,9410.40,7679.00,6075.60,4541.60,2892.00,
Revenue from Principal Business of Manufacture of Foods Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,8.3,8.9,9.0,8.8,9.2,9.5,9.1,9.0,8.7,8.9,,8.0,7.9,7.9,7.8,7.9,7.8,7.9,7.8,7.3,7.5,8.2,,6.3,6.2,6.5,6.5,6.5,6.6,7.0,7.1,7.3,7.9,8.3,
Revenue from Principal Business of Manufacture of Wine Beverages and Refined Tea Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17637.00,16380.80,15438.80,14604.50,12854.80,11181.70,9612.70,7727.50,6131.10,4651.80,2980.00,,18414.80,16507.40,14862.60,13391.20,11711.80,10150.30,8694.10,7032.10,5613.60,4266.00,2738.10,,17292.50,15601.20,14104.00,12659.10,11115.00,9647.40,8298.70,6691.40,5310.70,3994.30,2549.30,
Revenue from Principal Business of Manufacture of Wine Beverages and Refined Tea Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16368.50,15146.10,14087.30,13306.90,11749.80,10177.10,8709.90,7042.70,5612.60,4258.30,2727.60,,17319.60,15590.70,14084.80,12639.00,11097.00,9632.60,8275.00,6659.90,5320.90,3997.30,2546.80,,16252.50,14574.10,13186.40,11867.80,10463.50,9104.70,7800.50,6300.10,5005.90,3734.50,2364.80,
Revenue from Principal Business of Manufacture of Wine Beverages and Refined Tea Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,8.2,9.6,9.8,9.4,9.9,10.4,9.7,9.2,9.2,9.3,,6.3,5.9,5.5,6.0,5.5,5.4,5.1,5.6,5.5,6.7,7.5,,6.4,7.0,7.0,6.7,6.2,6.0,6.4,6.2,6.1,7.0,7.8,
Revenue from Principal Business of Manufacture of Tobacco Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8898.20,8180.20,7460.10,6789.70,5931.80,5216.00,4477.60,3808.60,3115.30,2490.00,1831.20,,8692.10,7939.40,7210.30,6567.90,5819.20,5172.50,4503.10,3761.00,3180.20,2522.30,1897.40,,9350.80,8658.20,7911.70,7249.00,6408.50,5713.80,4969.90,4257.20,3511.50,2835.90,2184.20,
Revenue from Principal Business of Manufacture of Tobacco Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8690.00,7939.70,7210.60,6568.10,5819.30,5172.50,4503.50,3761.50,3180.50,2522.50,1897.40,,9353.90,8660.10,7913.10,7250.30,6409.70,5714.90,4970.10,4257.70,3512.60,2837.00,2184.30,,8860.10,8357.20,7664.80,7023.00,6280.30,5471.20,4710.40,4031.80,3355.20,2709.10,2073.00,
Revenue from Principal Business of Manufacture of Tobacco Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,3.0,3.5,3.4,1.9,0.8,-0.6,1.3,-2.0,-1.3,-3.5,,-7.1,-8.3,-8.9,-9.4,-9.2,-9.5,-9.4,-11.7,-9.5,-11.1,-13.1,,5.5,3.6,3.2,3.2,2.0,4.4,5.5,5.6,4.7,4.7,5.4,
Revenue from Principal Business of Manufacture of Textile Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37976.70,35983.00,34232.40,30847.00,27464.10,23970.00,20348.80,16443.70,12780.90,9322.80,5815.40,,40869.70,36899.80,32966.80,29220.90,25632.40,22180.80,18743.50,15147.40,11856.80,8765.00,5472.70,,40173.30,36195.40,32465.80,28830.00,25255.80,21831.90,18461.30,14845.90,11536.00,8364.90,5247.00,
Revenue from Principal Business of Manufacture of Textile Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36613.20,34436.90,32190.00,28794.00,25483.30,22039.30,18605.00,15040.50,11717.60,8547.20,5331.40,,39320.50,35395.50,31709.90,28161.90,24633.20,21281.60,17928.20,14441.40,11368.80,8340.00,5213.40,,38119.80,34367.40,30781.30,27264.90,23847.30,20652.10,17504.90,14122.80,10979.20,7958.10,4931.40,
Revenue from Principal Business of Manufacture of Textile Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,4.5,6.3,7.1,7.8,8.8,9.4,9.3,9.1,9.1,9.1,,3.9,4.2,4.0,3.8,4.1,4.2,4.5,4.9,4.3,5.1,5.0,,5.4,5.3,5.5,5.7,5.9,5.7,5.5,5.1,5.1,5.1,6.4,
Revenue from Principal Business of Manufacture of Textile Wearing Apparel and Clothing Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21903.90,20605.20,19631.90,17678.80,15664.40,13578.00,11495.80,9225.00,7237.80,5318.70,3350.40,,23605.10,21194.60,18911.40,16737.10,14651.50,12638.50,10666.10,8597.70,6807.60,4926.50,3123.40,,22067.90,19844.20,17674.50,15652.10,13661.30,11793.20,9947.40,8009.00,6284.50,4620.10,2952.60,
Revenue from Principal Business of Manufacture of Textile Wearing Apparel and Clothing Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21675.20,20227.50,18680.80,16705.60,14659.70,12627.00,10646.90,8565.50,6731.40,4951.00,3142.30,,22563.90,20211.80,17956.30,15862.70,13831.50,11924.60,10070.70,8086.60,6413.70,4617.20,2938.10,,20892.50,18731.00,16747.70,14803.20,12884.80,11122.70,9366.30,7513.20,5864.40,4276.80,2732.50,
Revenue from Principal Business of Manufacture of Textile Wearing Apparel and Clothing Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,1.9,5.1,5.8,6.9,7.5,8.0,7.7,7.5,7.4,6.6,,4.6,4.9,5.3,5.5,5.9,6.0,5.9,6.3,6.1,6.7,6.3,,5.6,5.9,5.5,5.7,6.0,6.0,6.2,6.6,7.2,8.0,8.1,
Revenue from Principal Business of Manufacture of Leather Fur Feather and Related Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14693.40,13728.30,12864.40,11543.50,10159.50,8845.90,7458.80,5953.10,4637.70,3382.80,2075.40,,15118.80,13671.20,12240.70,10930.60,9583.00,8307.10,7013.60,5616.70,4395.00,3231.30,1985.30,,14580.80,13201.60,11870.10,10554.50,9199.70,7959.10,6710.60,5352.10,4179.60,3039.90,1878.60,
Revenue from Principal Business of Manufacture of Leather Fur Feather and Related Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14181.40,13214.80,12167.40,10935.70,9541.60,8263.30,6972.40,5577.70,4345.60,3182.90,1961.10,,14610.00,13206.00,11866.40,10536.50,9181.00,7931.50,6690.30,5324.20,4192.80,3049.50,1879.50,,13740.00,12430.90,11165.80,9931.10,8661.40,7491.30,6300.10,5058.10,3939.80,2860.10,1736.80,
Revenue from Principal Business of Manufacture of Leather Fur Feather and Related Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,3.9,5.7,5.6,6.5,7.1,7.0,6.7,6.7,6.3,5.8,,3.5,3.5,3.2,3.7,4.4,4.7,4.8,5.5,4.8,6.0,5.6,,6.1,6.2,6.3,6.3,6.2,6.2,6.5,5.8,6.1,6.3,8.2,
