Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Accounts Receivable of Mining and Processing of Ferrous Metal Ores The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602.50,603.70,587.10,606.30,596.60,597.20,601.40,593.00,596.60,602.20,583.70,,870.80,850.00,830.30,801.90,805.00,817.50,810.30,804.30,803.90,781.10,574.40,,694.80,720.50,708.20,694.10,751.70,710.00,713.80,706.10,695.10,677.30,655.80,
Accounts Receivable of Mining and Processing of Ferrous Metal Ores Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.0,-2.4,1.7,-3.2,-0.9,-0.2,-1.8,-0.9,-1.0,-4.2,-1.3,,-2.2,4.3,4.5,6.9,5.9,3.9,5.1,3.8,6.8,10.8,6.0,,-3.0,-3.8,-3.1,-3.7,-10.6,-3.0,-5.1,-6.7,-6.3,-6.6,-8.6,
Accounts Receivable of Mining and Processing of Non-Ferrous Metal Ores month-end(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.00,301.90,304.90,303.50,290.00,295.30,289.50,280.00,263.10,250.40,243.60,,261.90,269.40,266.40,257.00,251.30,260.90,257.50,235.90,238.60,240.70,233.10,,243.40,260.80,261.90,256.60,262.00,256.00,255.70,249.50,238.00,231.90,216.70,
Accounts Receivable of Mining and Processing of Non-Ferrous Metal Ores The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.80,262.30,258.00,247.20,243.90,253.10,249.10,228.10,224.30,224.50,219.50,,240.60,256.10,259.00,255.70,260.00,253.40,256.80,242.40,239.50,233.70,211.80,,246.60,260.60,253.70,255.10,251.70,241.50,246.80,236.60,225.80,223.10,213.50,
Accounts Receivable of Mining and Processing of Non-Ferrous Metal Ores Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7,15.1,18.2,22.8,18.9,16.7,16.2,22.8,17.3,11.5,11.0,,8.9,5.2,2.9,0.5,-3.3,3.0,0.3,-2.7,-0.4,3.0,10.1,,-1.3,0.1,3.2,0.6,4.1,6.0,3.6,5.5,5.4,3.9,1.5,
Accounts Receivable of Mining and Processing of Nonmetal Ores month-end(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.10,292.60,302.30,301.90,299.80,299.10,299.90,290.70,290.70,282.40,281.00,,311.00,318.40,311.00,299.80,293.60,291.60,287.50,278.90,275.40,265.10,257.20,,288.70,293.20,290.20,277.00,271.20,271.30,255.10,253.30,248.20,234.40,235.10,
Accounts Receivable of Mining and Processing of Nonmetal Ores The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.80,316.10,309.50,299.70,293.80,291.40,287.30,274.30,267.90,257.10,251.00,,286.90,292.00,286.00,273.50,268.30,268.40,254.00,254.30,253.70,239.80,238.40,,262.20,271.30,265.70,255.40,246.30,241.80,233.60,230.30,222.10,220.70,216.50,
Accounts Receivable of Mining and Processing of Nonmetal Ores Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,-7.4,-2.3,0.7,2.0,2.6,4.4,6.0,8.5,9.8,12.0,,8.4,9.0,8.7,9.6,9.4,8.6,13.2,9.7,8.6,10.6,7.9,,10.1,8.1,9.2,8.5,10.1,12.2,9.2,10.0,11.8,6.2,8.6,
Accounts Receivable of Support Activities of Mining month-end(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.50,684.50,663.50,639.30,640.50,636.20,589.20,505.80,485.90,466.50,455.00,,497.00,546.70,523.20,512.10,510.60,495.50,498.30,535.00,521.70,504.30,501.70,,610.60,607.40,561.70,547.20,528.10,513.60,494.60,497.20,521.00,528.60,515.40,
Accounts Receivable of Support Activities of Mining The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,568.20,651.10,627.50,609.40,607.60,589.40,585.20,538.00,524.50,510.80,508.20,,627.70,618.10,572.00,558.70,538.30,524.30,506.00,501.30,525.00,532.60,517.50,,650.20,661.80,592.20,569.30,547.30,531.40,520.80,491.60,480.00,439.00,440.50,
Accounts Receivable of Support Activities of Mining Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.0,5.1,5.7,4.9,5.4,7.9,0.7,-6.0,-7.4,-8.7,-10.5,,-20.8,-11.6,-8.5,-8.3,-5.1,-5.5,-1.5,6.7,-0.6,-5.3,-3.1,,-6.1,-8.2,-5.2,-3.9,-3.5,-3.3,-5.0,1.1,8.5,20.4,17.0,
Accounts Receivable of Mining of Other Ores month-end(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,5.90,5.80,5.60,5.50,5.40,5.20,5.10,3.90,2.80,2.70,,2.20,2.50,2.40,0.70,0.70,0.60,0.60,0.70,0.70,0.60,0.70,,0.80,0.80,0.80,0.80,0.90,0.90,0.90,1.00,1.00,0.90,0.90,
Accounts Receivable of Mining of Other Ores The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,2.90,2.60,0.90,0.80,0.80,0.80,0.80,0.80,0.80,0.90,,0.80,0.80,0.80,0.80,0.80,0.80,0.80,1.00,1.00,0.90,0.90,,1.00,1.10,1.20,1.20,1.20,1.20,1.00,1.00,1.10,0.80,0.80,
Accounts Receivable of Mining of Other Ores Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.6,103.4,123.1,522.2,587.5,575.0,550.0,537.5,387.5,250.0,200.0,,175.0,212.5,200.0,-12.5,-12.5,-25.0,-25.0,-30.0,-30.0,-33.3,-22.2,,-20.0,-27.3,-33.3,-33.3,-25.0,-25.0,-10.0,0.0,-9.1,12.5,12.5,
Accounts Receivable of Processing of Food from Agricultural Products month-end(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2844.60,2929.30,2975.50,2906.20,2835.80,2807.00,2757.00,2673.10,2654.90,2606.20,2592.50,,2831.10,2880.10,2874.30,2787.50,2724.80,2626.00,2541.80,2538.90,2484.30,2462.10,2427.10,,2622.90,2708.50,2622.70,2566.20,2487.20,2383.00,2403.20,2336.10,2272.50,2243.30,2238.50,
Accounts Receivable of Processing of Food from Agricultural Products The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2759.20,2844.60,2862.00,2779.10,2733.20,2630.60,2544.60,2532.70,2457.10,2423.60,2394.30,,2646.20,2726.60,2635.80,2578.50,2491.30,2382.90,2377.10,2315.40,2291.00,2271.60,2260.20,,2409.10,2482.00,2414.00,2338.90,2255.50,2139.80,2161.90,2110.10,2012.70,1980.00,1963.80,
Accounts Receivable of Processing of Food from Agricultural Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,3.0,4.0,4.6,3.8,6.7,8.3,5.5,8.1,7.5,8.3,,7.0,5.6,9.0,8.1,9.4,10.2,6.9,9.7,8.4,8.4,7.4,,8.9,9.1,8.6,9.7,10.3,11.4,11.2,10.7,12.9,13.3,14.0,
Accounts Receivable of Manufacture of Foods month-end(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1807.10,1820.30,1756.50,1731.40,1709.30,1647.40,1604.10,1603.00,1558.50,1542.70,1590.00,,1683.30,1729.30,1678.80,1627.10,1582.20,1514.40,1479.70,1482.50,1437.90,1408.30,1416.50,,1451.60,1466.90,1431.20,1379.50,1355.10,1307.00,1314.60,1333.60,1288.40,1301.40,1309.00,
Accounts Receivable of Manufacture of Foods The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1681.20,1717.30,1675.40,1623.30,1600.70,1529.30,1489.00,1498.60,1444.40,1411.00,1415.20,,1465.70,1480.10,1439.90,1386.00,1373.30,1323.10,1332.90,1335.40,1297.50,1309.40,1313.30,,1314.00,1298.60,1250.20,1233.00,1209.80,1143.30,1136.30,1140.60,1122.00,1112.70,1134.90,
Accounts Receivable of Manufacture of Foods Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,6.0,4.8,6.7,6.8,7.7,7.7,7.0,7.9,9.3,12.4,,14.8,16.8,16.6,17.4,15.2,14.5,11.0,11.0,10.8,7.6,7.9,,10.5,13.0,14.5,11.9,12.0,14.3,15.7,16.9,14.8,17.0,15.3,
Accounts Receivable of Manufacture of Wine Beverages and Refined Tea month-end(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1008.30,1049.50,1065.10,1107.70,1167.50,1144.40,1122.50,1089.60,1045.80,1040.20,986.60,,1028.50,1045.40,1043.60,1082.80,1067.30,1049.10,1022.00,993.60,956.90,966.90,925.90,,938.90,987.40,953.80,978.20,1046.10,947.10,1024.10,915.70,873.80,864.10,839.90,
Accounts Receivable of Manufacture of Wine Beverages and Refined Tea The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,995.80,1027.90,1031.40,1085.00,1075.30,1057.10,1030.60,999.70,954.60,964.10,924.80,,939.30,980.00,955.00,982.20,971.90,943.00,954.60,916.90,880.10,868.10,841.00,,860.10,877.70,868.40,886.00,895.50,908.70,942.10,851.40,824.00,800.80,774.30,
Accounts Receivable of Manufacture of Wine Beverages and Refined Tea Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,2.1,3.3,2.1,8.6,8.3,8.9,9.0,9.6,7.9,6.7,,9.5,6.7,9.3,10.2,9.8,11.3,7.1,8.4,8.7,11.4,10.1,,9.2,12.5,9.8,10.4,16.8,4.2,8.7,7.6,6.0,7.9,8.5,
Accounts Receivable of Manufacture of Tobacco month-end(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572.90,689.40,746.60,797.50,729.00,713.00,821.10,786.80,853.50,926.80,940.50,,843.90,1034.40,1033.80,1103.10,991.70,1015.50,990.10,1005.70,954.30,952.40,938.60,,711.90,882.30,849.10,933.60,802.30,840.30,820.60,801.80,752.60,781.40,744.30,
Accounts Receivable of Manufacture of Tobacco The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843.90,1034.40,1033.80,1103.10,991.70,1015.50,1027.30,1006.00,954.50,952.70,938.80,,710.90,883.40,850.00,934.50,803.10,841.10,821.20,799.90,754.00,782.40,744.80,,398.00,741.60,756.50,821.90,769.10,781.70,833.50,774.40,749.70,785.60,700.50,
Accounts Receivable of Manufacture of Tobacco Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32.1,-33.4,-27.8,-27.7,-26.5,-29.8,-20.1,-21.8,-10.6,-2.7,0.2,,18.7,17.1,21.6,18.0,23.5,20.7,20.6,25.7,26.6,21.7,26.0,,78.9,19.0,12.2,13.6,4.3,7.5,-1.5,3.5,0.4,-0.5,6.3,
Accounts Receivable of Manufacture of Textile month-end(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2688.00,2718.70,2701.90,2669.70,2647.80,2646.10,2618.30,2587.70,2520.30,2441.30,2382.70,,2693.60,2718.90,2678.70,2601.90,2585.30,2547.50,2504.50,2476.10,2456.30,2390.20,2290.70,,2649.90,2681.60,2596.00,2536.80,2496.90,2435.70,2417.80,2348.80,2279.30,2213.60,2151.70,
Accounts Receivable of Manufacture of Textile The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2616.40,2667.80,2641.20,2566.00,2552.30,2513.00,2469.80,2436.00,2390.30,2307.00,2209.40,,2600.60,2631.70,2545.30,2486.10,2444.50,2385.50,2356.00,2293.20,2258.80,2205.30,2123.80,,2514.20,2516.70,2448.80,2393.10,2371.20,2326.30,2313.40,2262.90,2186.30,2111.50,2032.40,
Accounts Receivable of Manufacture of Textile Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,1.9,2.3,4.0,3.7,5.3,6.0,6.2,5.4,5.8,7.8,,3.6,3.3,5.2,4.7,5.8,6.8,6.3,8.0,8.7,8.4,7.9,,5.4,6.6,6.0,6.0,5.3,4.7,4.5,3.8,4.3,4.8,5.9,
Accounts Receivable of Manufacture of Textile Wearing Apparel and Clothing month-end(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2116.80,2122.00,2125.40,2099.10,2034.20,1960.70,1879.20,1850.30,1819.60,1758.50,1751.20,,2074.80,2038.90,2018.70,1983.50,1906.80,1837.70,1761.50,1693.60,1675.60,1626.80,1625.00,,1806.20,1784.00,1767.80,1745.50,1694.30,1621.60,1576.20,1519.60,1484.30,1467.80,1473.80,
Accounts Receivable of Manufacture of Textile Wearing Apparel and Clothing The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2050.30,2029.10,2023.30,1984.40,1904.00,1833.30,1760.00,1688.50,1656.50,1612.50,1609.50,,1820.40,1795.70,1771.80,1751.40,1702.20,1626.90,1574.90,1507.60,1491.10,1457.40,1454.00,,1707.60,1702.00,1679.30,1660.00,1616.20,1542.70,1519.70,1441.50,1398.50,1377.90,1376.10,
Accounts Receivable of Manufacture of Textile Wearing Apparel and Clothing Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,4.6,5.0,5.8,6.8,6.9,6.8,9.6,9.8,9.1,8.8,,14.0,13.5,13.9,13.3,12.0,13.0,11.8,12.3,12.4,11.6,11.8,,5.8,4.8,5.3,5.2,4.8,5.1,3.7,5.4,6.1,6.5,7.1,
Accounts Receivable of Manufacture of Leather Fur Feather and Related Products month-end(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1139.10,1164.40,1176.90,1156.20,1125.00,1119.70,1081.80,1077.50,1058.80,1035.70,995.40,,1184.10,1186.30,1158.10,1147.70,1118.00,1117.20,1117.00,1074.20,1057.10,1045.10,1040.80,,1221.10,1266.10,1215.70,1205.20,1185.80,1152.50,1119.10,1095.10,1054.30,1014.70,993.40,
Accounts Receivable of Manufacture of Leather Fur Feather and Related Products The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1161.30,1176.90,1155.30,1143.10,1109.90,1107.80,1104.80,1061.40,1040.40,1026.40,1021.60,,1209.60,1256.10,1205.50,1193.20,1171.50,1131.00,1099.60,1077.80,1047.60,1008.20,971.80,,1151.60,1175.80,1182.40,1147.10,1101.40,1071.00,1045.70,1012.80,990.60,954.70,913.60,
Accounts Receivable of Manufacture of Leather Fur Feather and Related Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,-1.1,1.9,1.1,1.4,1.1,-2.1,1.5,1.8,0.9,-2.6,,-2.1,-5.6,-3.9,-3.8,-4.6,-1.2,1.6,-0.3,0.9,3.7,7.1,,6.0,7.7,2.8,5.1,7.7,7.6,7.0,8.1,6.4,6.3,8.7,
Accounts Receivable of Processing of Timber Manufacture of Wood Bamboo Rattan Palm and Straw Products month-end(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647.70,649.90,629.30,617.70,607.80,593.50,584.50,567.90,540.30,532.80,514.10,,606.50,598.10,576.80,574.10,564.40,552.80,541.30,525.20,520.70,506.80,492.20,,601.80,591.10,579.70,559.40,536.50,515.90,507.60,493.50,482.80,464.20,449.40,
Accounts Receivable of Processing of Timber Manufacture of Wood Bamboo Rattan Palm and Straw Products The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605.80,599.40,578.10,575.40,565.10,553.20,540.40,526.10,513.80,498.00,484.00,,585.00,572.60,561.60,542.60,518.00,499.20,488.90,476.00,489.20,467.90,449.20,,530.10,522.90,510.20,498.20,491.00,474.60,471.40,455.20,442.90,426.10,408.90,
