Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Number of Industrial Enterprises Manufacture of Wine Beverages and Refined Tea month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7122,7105,7082,7054,7031,7012,6988,6974,6968,6961,6959,,6797,6759,6726,6673,6634,6602,6583,6557,6673,6668,6665,,6355,6354,6354,6297,6254,6224,6199,6177,6167,6166,6272,
Number of Industrial Enterprises Manufacture of Tobacco month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,132,131,128,128,128,128,128,128,128,128,,129,128,128,128,128,128,127,127,132,132,133,,129,129,129,129,129,129,129,129,128,128,128,
Number of Industrial Enterprises Manufacture of Textile month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20187,20120,20055,19985,19910,19870,19811,19768,19752,19740,19766,,20201,20171,20102,20050,20005,19966,19937,19951,20596,20591,20584,,20525,20525,20530,20431,20383,20330,20375,20354,20367,20360,20892,
Number of Industrial Enterprises Manufacture of Textile Wearing Apparel and Clothing month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15825,15756,15684,15611,15569,15533,15470,15470,15455,15453,15450,,15715,15669,15606,15547,15493,15456,15428,15409,15964,15955,15950,,15585,15586,15584,15489,15432,15392,15295,15273,15265,15262,15768,
Number of Industrial Enterprises Manufacture of Leather Fur Feather and Related Products month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8945,8910,8850,8823,8810,8795,8765,8758,8743,8736,8735,,8752,8732,8713,8684,8657,8632,8606,8589,8866,8864,8864,,8641,8645,8646,8610,8583,8555,8537,8520,8516,8507,8723,
Number of Industrial Enterprises Processing of Timber Manufacture of Wood Bamboo Rattan Palm and Straw Products month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9455,9401,9321,9279,9227,9198,9146,9152,9139,9134,9142,,9184,9148,9102,9057,9018,8999,8981,8976,9273,9271,9259,,9123,9120,9124,9047,9001,8959,8936,8912,8898,8893,9047,
Number of Industrial Enterprises Manufacture of Furniture month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000,5973,5937,5897,5882,5844,5813,5793,5783,5779,5777,,5561,5536,5515,5475,5457,5439,5415,5407,5566,5560,5562,,5290,5292,5307,5262,5243,5214,5213,5194,5186,5186,5304,
Number of Industrial Enterprises Manufacture of Paper and Paper Products month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6681,6663,6647,6636,6627,6616,6594,6622,6616,6616,6636,,6704,6702,6703,6677,6661,6655,6632,6643,6828,6832,6841,,6737,6741,6743,6717,6699,6678,6695,6685,6687,6684,6854,
Number of Industrial Enterprises Printing Reproduction of Recording Media month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5693,5665,5643,5626,5612,5603,5594,5552,5551,5545,5511,,5470,5432,5402,5374,5359,5353,5347,5293,5420,5409,5380,,5206,5197,5195,5175,5165,5159,5089,5085,5085,5088,5231,
Number of Industrial Enterprises Manufacture of Articles for Culture Education Art Sport and Entertainment Activities month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9472,9401,9364,9335,9314,9291,9283,9275,9279,9263,9216,,9137,9103,9040,8995,8960,8945,8914,8807,9015,9003,8985,,8623,8608,8589,8548,8522,8493,8409,8397,8388,8371,8531,
Number of Industrial Enterprises Processing of Petroleum Coking and Processing of Nuclear Fuel month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1889,1886,1886,1882,1879,1875,1872,1867,1868,1868,1866,,1954,1948,1944,1933,1928,1926,1918,1921,1994,1996,1993,,2009,2009,2011,2006,2003,1994,1996,1991,1989,1988,2030,
Number of Industrial Enterprises Manufacture of Raw Chemical Materials and Chemical Products month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24869,24820,24731,24699,24678,24638,24586,24598,24595,24581,24580,,24941,24905,24853,24785,24716,24682,24655,24581,25244,25226,25270,,24968,24977,24973,24865,24802,24744,24663,24644,24640,24623,25202,
Number of Industrial Enterprises Manufacture of Medicines month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7697,7676,7644,7628,7611,7603,7581,7571,7554,7546,7539,,7449,7437,7404,7369,7342,7329,7302,7266,7399,7393,7378,,7116,7114,7113,7070,7049,7039,7000,6992,6989,6989,7099,
Number of Industrial Enterprises Manufacture of Chemical Fibers month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1851,1848,1829,1828,1827,1825,1825,1813,1814,1814,1793,,1887,1882,1882,1877,1876,1872,1872,1883,1939,1938,1933,,1926,1927,1926,1920,1917,1916,1905,1899,1897,1895,1956,
Number of Industrial Enterprises Manufacture of Rubber and Plastics month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18450,18413,18339,18303,18265,18250,18207,18273,18264,18268,18283,,18196,18180,18134,18079,18037,18008,17982,17979,18464,18468,18440,,17926,17942,17935,17853,17807,17769,17763,17732,17725,17712,18173,
Number of Industrial Enterprises Manufacture of Non-metallic Mineral Products month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35803,35684,35555,35419,35315,35237,35126,35144,35091,35059,35051,,35113,35001,34881,34678,34501,34422,34319,34219,35162,35136,35130,,33980,33987,33990,33721,33589,33505,33394,33270,33260,33240,34007,
Number of Industrial Enterprises Smelting and Pressing of Ferrous Metals month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8545,8532,8521,8512,8500,8494,8491,8533,8527,8514,8524,,9224,9213,9198,9187,9177,9158,9111,9135,9577,9573,9572,,10071,10081,10086,10062,10049,10040,10045,10048,10050,10039,10361,
Number of Industrial Enterprises Smelting and Pressing of Non-ferrous Metals month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7215,7190,7161,7142,7115,7096,7068,7055,7032,7028,7021,,7176,7162,7131,7109,7092,7076,7061,7048,7267,7261,7251,,7321,7323,7331,7301,7280,7264,7224,7209,7207,7199,7359,
Number of Industrial Enterprises Manufacture of Metal Products month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20974,20928,20869,20830,20790,20748,20709,20753,20738,20739,20753,,20762,20733,20688,20621,20563,20525,20489,20422,21086,21091,21092,,20498,20498,20488,20373,20323,20300,20246,20210,20196,20207,20746,
Number of Industrial Enterprises Manufacture of General Purpose Machinery month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23849,23795,23728,23698,23657,23647,23603,23634,23612,23602,23579,,23783,23728,23689,23636,23595,23577,23565,23533,24569,24551,24521,,24208,24194,24199,24124,24084,24038,24010,23983,23977,23955,24566,
Number of Industrial Enterprises Manufacture of Special Purpose Machinery month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17844,17792,17739,17690,17644,17614,17570,17604,17603,17605,17608,,17522,17474,17426,17372,17332,17297,17270,17261,17823,17816,17819,,17091,17104,17105,17032,16999,16972,16935,16908,16897,16898,17401,
Number of Industrial Enterprises Manufacture of Automobiles month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14766,14705,14665,14620,14599,14558,14533,14517,14499,14466,14457,,14133,14099,14061,13993,13925,13895,13868,13822,14117,14115,14095,,13431,13432,13433,13361,13304,13271,13213,13182,13182,13177,13428,
Number of Industrial Enterprises Manufacture of Railway Shipping Aerospace and Other Transport Equipments month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4911,4895,4883,4871,4855,4848,4836,4851,4844,4842,4849,,4899,4887,4878,4855,4845,4841,4829,4825,4940,4942,4932,,4807,4806,4806,4786,4783,4777,4779,4771,4767,4759,4872,
Number of Industrial Enterprises Manufacture of Electrical Machinery and Equipment month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23952,23890,23806,23733,23689,23656,23609,23646,23630,23616,23610,,23413,23366,23307,23224,23141,23107,23067,23020,23680,23671,23649,,22917,22915,22917,22813,22761,22727,22726,22697,22683,22680,23259,
Number of Industrial Enterprises Manufacture of Communication Equipment Computers and Other Electronic Equipment month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15759,15679,15583,15501,15433,15380,15316,15261,15211,15197,15149,,14686,14623,14571,14485,14418,14366,14332,14287,14554,14542,14549,,13961,13950,13942,13852,13797,13763,13695,13667,13655,13649,13924,
Number of Industrial Enterprises Manufacture of Measuring Instruments month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4358,4348,4335,4333,4323,4322,4315,4307,4308,4311,4304,,4183,4173,4160,4148,4142,4137,4128,4133,4246,4245,4300,,4133,4133,4132,4118,4110,4108,4089,4086,4084,4080,4141,
Number of Industrial Enterprises Other Manufacturing month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,1893,1880,1873,1868,1868,1858,1866,1868,1874,1871,,1788,1783,1776,1759,1747,1740,1742,1742,1789,1785,1788,,1685,1684,1684,1668,1664,1665,1691,1690,1690,1693,1754,
Number of Industrial Enterprises Comprehensive Utilization of Waste month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1636,1621,1612,1605,1597,1582,1575,1568,1573,1586,1584,,1555,1549,1533,1513,1498,1497,1494,1483,1530,1526,1519,,1526,1525,1525,1507,1486,1478,1462,1454,1452,1447,1487,
Number of Industrial Enterprises Repair of Metal Products Machinery and Equipment month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375,371,371,371,369,371,371,372,368,372,371,,387,383,383,380,380,379,380,380,394,394,396,,371,370,370,368,369,367,374,374,375,381,400,
Number of Industrial Enterprises Production and Supply of Electric PowerHeat Power and Water month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7498,7467,7431,7381,7346,7319,7288,7297,7286,7283,7277,,6889,6853,6829,6767,6709,6771,6738,6705,6738,6728,6964,,6616,6616,6616,6547,6507,6467,6447,6414,6402,6394,6467,
Number of Industrial Enterprises Production and Supply of Gas month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1515,1511,1509,1507,1508,1506,1503,1502,1503,1501,1503,,1426,1422,1421,1417,1413,1410,1405,1403,1417,1415,1418,,1323,1323,1323,1318,1316,1310,1309,1303,1302,1302,1308,
Number of Industrial Enterprises Production and Supply of Water month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1776,1775,1769,1766,1766,1762,1760,1757,1756,1756,1754,,1620,1620,1618,1616,1614,1613,1613,1608,1620,1620,1620,,1497,1497,1497,1491,1489,1487,1486,1486,1486,1484,1496,
"Note:Since 2011, enterprises above designated size refers to all industrial enterprises with revenue from principal business over 20 million yuan (the former is 5 million yuan)."
Data Sources£ºNational Bureau of Statistics
