Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Finished Goods of Manufacturing Accumulated Growth Rate(%),3.3,2.6,2.6,,2.4,1.9,2.2,3.2,2.5,1.6,2.1,3.0,5.8,9.0,10.6,,9.8,11.3,12.6,13.8,14.1,16.8,19.0,19.9,20.1,18.4,17.2,,17.3,18.1,16.5,14.0,14.6,13.3,11.6,10.5,8.5,8.7,8.6,,7.5,7.3,6.9,8.1,7.9,7.4,8.3,8.9,10.5,14.9,8.8,,2.1,0.4,0.5,1.2,2.4,2.6,3.9,4.5,5.2,0.6,6.5,,7.9,9.0,10.0,9.9,10.3,10.0,8.8,8.0,6.1,9.3,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Processing of Food from Agricultural Products month-end(100 million yuan),2733.90,2715.70,2626.60,,2717.20,2734.30,2621.90,2587.60,2579.50,2622.70,2699.70,2702.40,2697.10,2694.30,2660.60,,2700.90,2627.10,2516.40,2480.40,2523.90,2574.30,2564.70,2543.40,2494.00,2442.50,2311.70,,2400.30,2297.30,2230.20,2204.20,2317.00,2305.70,2337.10,2339.90,2307.70,2249.10,2129.80,,2129.80,2051.90,1958.90,1931.80,1964.00,1972.00,2020.90,2041.60,2051.50,2110.30,2038.60,,2098.30,2001.70,1953.90,1954.10,1963.10,1998.80,2023.60,2034.50,2026.90,1903.60,1816.30,,2021.50,1993.10,1976.00,1909.10,1948.30,2009.30,2014.00,2026.50,2024.10,2001.50,1846.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Processing of Food from Agricultural Products The Same Period of Previous Year(100 million yuan),2688.60,2658.10,2612.90,,2691.20,2630.30,2513.70,2480.30,2525.20,2566.00,2562.60,2544.90,2503.00,2468.00,2341.40,,2470.40,2355.10,2283.50,2252.20,2360.20,2338.50,2368.10,2374.30,2336.50,2276.10,2153.20,,2165.40,2080.60,1980.00,1939.20,1988.90,1995.40,2033.90,2052.40,2057.60,2071.00,2000.80,,2059.40,1967.60,1919.10,1891.10,1919.50,1954.30,1973.90,1975.00,1959.40,1832.00,1764.80,,1955.40,1930.80,1929.70,1861.10,1895.80,1945.70,1959.70,1980.30,1973.20,1931.10,1768.80,,2035.30,1969.20,1923.40,1896.60,1933.40,1976.90,1970.40,2003.90,1998.30,1949.30,1849.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Processing of Food from Agricultural Products Accumulated Growth Rate(%),1.7,2.2,0.5,,1.0,4.0,4.3,4.3,2.2,2.2,5.4,6.2,7.8,9.2,13.6,,9.3,11.5,10.2,10.1,6.9,10.1,8.3,7.1,6.7,7.3,7.4,,10.8,10.4,12.6,13.7,16.5,15.6,14.9,14.0,12.2,8.6,6.4,,3.4,4.3,2.1,2.2,2.3,0.9,2.4,3.4,4.7,15.2,15.5,,7.3,3.7,1.3,5.0,3.5,2.7,3.3,2.7,2.7,-1.4,2.7,,-0.7,1.2,2.7,0.7,0.8,1.6,2.2,1.1,1.3,2.7,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Foods month-end(100 million yuan),971.10,980.50,977.00,,1018.70,1010.90,991.40,954.80,942.30,931.50,894.90,920.50,924.30,936.70,924.30,,1000.30,987.30,942.10,901.90,902.60,890.70,871.30,845.70,829.10,807.20,779.30,,879.60,839.30,789.60,761.80,782.90,771.30,758.30,773.10,764.30,751.30,727.90,,801.30,768.40,743.70,734.80,788.90,764.80,736.40,743.10,724.30,704.00,681.20,,758.30,733.20,691.70,688.00,690.70,692.00,668.80,672.60,662.90,636.20,632.20,,747.30,715.80,693.10,682.30,663.90,637.10,629.50,627.50,624.00,623.60,598.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Foods The Same Period of Previous Year(100 million yuan),942.40,940.70,934.00,,1013.80,1003.10,963.10,917.60,913.30,899.70,838.10,828.00,814.40,816.30,788.40,,902.30,864.00,821.10,791.70,817.20,804.10,781.20,792.40,780.10,761.30,737.90,,818.60,782.00,750.70,739.40,737.00,717.70,700.00,712.50,696.80,683.60,662.80,,779.90,753.50,715.20,707.30,705.60,697.20,667.20,666.40,658.10,635.40,637.10,,760.60,714.60,699.40,679.60,657.00,658.40,644.30,644.80,634.70,613.50,589.40,,700.30,673.80,637.70,628.20,625.20,614.00,601.90,601.80,601.20,585.30,565.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Foods Accumulated Growth Rate(%),3.0,4.2,4.6,,0.5,0.8,2.9,4.1,3.2,3.5,6.8,11.2,13.5,14.7,17.2,,10.9,14.3,14.7,13.9,10.5,10.8,11.5,6.7,6.3,6.0,5.6,,7.5,7.3,5.2,3.0,6.2,7.5,8.3,8.5,9.7,9.9,9.8,,2.7,2.0,4.0,3.9,11.8,9.7,10.4,11.5,10.1,10.8,6.9,,-0.3,2.6,-1.1,1.2,5.1,5.1,3.8,4.3,4.4,3.7,7.3,,6.7,6.2,8.7,8.6,6.2,3.8,4.6,4.3,3.8,6.5,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Wine Beverages and Refined Tea month-end(100 million yuan),1153.50,1128.80,1140.50,,1263.40,1218.10,1129.50,1102.90,1112.30,1105.10,1100.40,1109.70,1079.50,1077.70,1034.50,,1249.60,1186.70,1130.20,1085.10,1081.10,1080.90,1051.40,1041.90,1047.50,1014.80,979.00,,1108.00,1062.40,1010.40,958.50,978.20,959.30,937.30,898.10,901.10,879.80,848.60,,948.50,890.70,850.90,821.50,838.60,844.10,824.70,826.60,825.20,807.00,788.50,,945.20,900.00,867.40,831.00,850.50,832.00,814.40,792.90,798.00,756.60,729.60,,920.00,873.50,849.80,827.50,829.70,834.90,815.00,817.70,798.20,798.80,742.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Wine Beverages and Refined Tea The Same Period of Previous Year(100 million yuan),1067.30,1050.30,1000.20,,1209.70,1156.00,1108.30,1062.60,1055.70,1059.20,1030.40,1033.40,1044.80,1019.60,981.70,,1131.10,1084.90,1033.90,982.10,986.10,969.00,951.50,906.80,909.00,886.30,852.50,,947.10,889.50,850.50,824.50,841.20,845.30,820.80,823.20,821.60,802.10,781.20,,915.00,866.60,839.60,806.60,820.00,814.00,798.70,777.50,785.90,736.90,707.30,,873.50,834.20,804.00,784.30,789.90,790.80,768.30,768.40,745.30,745.10,700.50,,843.40,822.80,800.80,778.60,798.00,793.40,773.50,770.00,786.20,764.20,729.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Wine Beverages and Refined Tea Accumulated Growth Rate(%),8.1,7.5,14.0,,4.4,5.4,1.9,3.8,5.4,4.3,6.8,7.4,3.3,5.7,5.4,,10.5,9.4,9.3,10.5,9.6,11.5,10.5,14.9,15.2,14.5,14.8,,17.0,19.4,18.8,16.3,16.3,13.5,14.2,9.1,9.7,9.7,8.6,,3.7,2.8,1.3,1.8,2.3,3.7,3.3,6.3,5.0,9.5,11.5,,8.2,7.9,7.9,6.0,7.7,5.2,6.0,3.2,7.1,1.5,4.2,,9.1,6.2,6.1,6.3,4.0,5.2,5.4,6.2,1.5,4.5,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Tobacco month-end(100 million yuan),284.70,271.90,248.80,,247.10,244.00,217.20,209.50,179.70,177.70,189.30,214.30,220.00,205.70,240.40,,244.20,194.20,182.90,167.70,149.60,148.30,158.30,181.20,176.30,188.30,225.50,,237.30,171.20,170.00,148.10,126.10,128.00,149.70,162.90,168.30,189.10,187.20,,236.00,183.90,165.20,141.10,127.20,127.10,160.10,173.40,186.80,193.40,192.80,,264.60,233.90,223.00,197.80,162.40,182.30,222.60,228.40,222.40,234.90,256.70,,345.20,284.40,262.10,228.50,196.40,187.40,209.90,225.40,225.40,247.50,248.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Tobacco The Same Period of Previous Year(100 million yuan),222.90,208.10,242.10,,245.40,195.50,184.40,169.20,150.90,149.50,159.00,181.60,176.70,188.40,225.70,,238.10,172.00,170.80,149.00,127.00,128.90,150.60,164.10,169.20,189.80,187.50,,221.60,169.60,149.10,141.30,126.50,127.30,159.80,172.10,184.70,191.00,182.50,,264.80,234.10,223.20,197.90,162.50,181.80,222.10,227.80,221.70,234.30,256.20,,345.00,284.60,262.00,228.60,196.40,187.30,209.70,225.00,223.60,246.10,246.70,,303.60,275.70,227.10,192.30,175.50,171.00,199.30,212.00,241.30,252.20,247.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Tobacco Accumulated Growth Rate(%),27.7,30.7,2.8,,0.7,24.8,17.8,23.8,19.1,18.9,19.1,18.0,24.5,9.2,6.5,,2.6,12.9,7.1,12.6,17.8,15.1,5.1,10.4,4.2,-0.8,20.3,,7.1,0.9,14.0,4.8,-0.3,0.5,-6.3,-5.3,-8.9,-1.0,2.6,,-10.9,-21.4,-26.0,-28.7,-21.7,-30.1,-27.9,-23.9,-15.7,-17.5,-24.7,,-23.3,-17.8,-14.9,-13.5,-17.3,-2.7,6.2,1.5,-0.5,-4.6,4.1,,13.7,3.2,15.4,18.8,11.9,9.6,5.3,6.3,-6.6,-1.9,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Textile month-end(100 million yuan),1999.90,1972.10,1901.10,,1997.80,2038.60,2014.10,1997.30,1971.30,1953.90,1930.80,1878.50,1843.50,1855.70,1797.20,,1868.80,1923.20,1915.20,1914.20,1898.20,1919.20,1887.30,1851.60,1812.10,1780.80,1690.00,,1709.40,1714.60,1691.20,1687.20,1669.10,1635.40,1597.00,1574.10,1536.00,1492.00,1470.10,,1576.70,1617.50,1622.40,1661.20,1684.30,1684.10,1685.20,1656.90,1610.60,1546.90,1475.80,,1487.70,1537.50,1539.70,1516.60,1506.60,1558.20,1532.30,1497.80,1439.60,1356.90,1408.80,,1478.40,1517.40,1494.30,1463.90,1438.80,1423.10,1384.50,1369.50,1338.60,1337.60,1304.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Textile The Same Period of Previous Year(100 million yuan),1852.60,1846.90,1781.00,,1868.90,1925.30,1921.00,1923.90,1915.90,1943.30,1899.30,1861.50,1822.90,1787.60,1698.70,,1745.50,1749.40,1718.20,1711.70,1690.20,1654.80,1613.30,1590.50,1549.50,1505.10,1481.30,,1554.40,1592.10,1596.10,1630.60,1653.20,1653.70,1649.60,1622.60,1571.60,1496.40,1427.10,,1517.70,1565.20,1580.70,1562.00,1554.80,1530.30,1506.70,1476.60,1418.10,1319.80,1362.00,,1446.30,1475.70,1448.30,1413.40,1388.70,1414.80,1370.90,1338.60,1306.30,1313.00,1274.10,,1349.80,1416.70,1419.70,1414.60,1412.40,1408.20,1406.50,1391.30,1348.90,1311.40,1262.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Textile Accumulated Growth Rate(%),8.0,6.8,6.7,,6.9,5.9,4.8,3.8,2.9,0.5,1.7,0.9,1.1,3.8,5.8,,7.1,9.9,11.5,11.8,12.3,16.0,17.0,16.4,16.9,18.3,14.1,,10.0,7.7,6.0,3.5,1.0,-1.1,-3.2,-3.0,-2.3,-0.3,3.0,,3.9,3.3,2.6,6.4,8.3,10.1,11.8,12.2,13.6,17.2,8.4,,2.9,4.2,6.3,7.3,8.5,10.1,11.8,11.9,10.2,3.3,10.6,,9.5,7.1,5.3,3.5,1.9,1.1,-1.6,-1.6,-0.8,2.0,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Textile Wearing Apparel and Clothing month-end(100 million yuan),915.60,896.40,876.30,,950.20,985.40,996.30,1004.30,1000.50,974.40,963.70,932.20,916.60,926.90,908.70,,990.70,1010.00,1019.70,1042.70,1030.50,1018.20,1006.30,970.60,942.50,940.40,903.60,,972.80,978.10,988.40,980.30,954.30,921.00,893.10,882.10,854.40,842.90,820.30,,918.50,941.30,954.00,962.70,955.20,941.10,941.50,913.80,880.20,851.00,834.10,,937.50,946.00,962.20,966.20,949.90,886.30,874.70,845.40,819.20,790.10,777.40,,1020.30,1033.40,1041.30,1040.50,1016.70,983.00,935.60,910.90,887.10,864.00,846.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Textile Wearing Apparel and Clothing The Same Period of Previous Year(100 million yuan),896.20,902.30,884.10,,978.60,999.90,1009.50,1031.80,1018.70,1007.30,1000.80,967.10,938.00,934.50,896.80,,981.90,977.70,988.00,984.00,953.90,916.60,885.90,863.60,825.20,816.70,794.20,,893.70,919.20,930.80,940.80,932.60,920.00,923.00,898.50,863.00,835.30,816.90,,921.10,934.10,951.80,949.10,926.10,901.10,888.60,851.70,825.70,791.20,787.80,,936.60,940.90,952.40,955.80,934.10,871.20,824.40,792.90,762.10,750.40,731.00,,968.30,972.40,978.40,971.60,960.20,931.80,912.30,883.80,864.40,818.40,807.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Textile Wearing Apparel and Clothing Accumulated Growth Rate(%),2.2,-0.7,-0.9,,-2.9,-1.5,-1.3,-2.7,-1.8,-3.3,-3.7,-3.6,-2.3,-0.8,1.3,,0.9,3.3,3.2,6.0,8.0,11.1,13.6,12.4,14.2,15.1,13.8,,8.9,6.4,6.2,4.2,2.3,0.1,-3.2,-1.8,-1.0,0.9,0.4,,-0.3,0.8,0.2,1.4,3.1,4.4,6.0,7.3,6.6,7.6,5.9,,0.1,0.5,1.0,1.1,1.7,1.7,6.1,6.6,7.5,5.3,6.3,,5.4,6.3,6.4,7.1,5.9,5.5,2.6,3.1,2.6,5.6,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Leather Fur Feather and Related Products month-end(100 million yuan),427.90,414.30,395.40,,459.90,456.40,454.30,447.30,441.70,446.70,444.20,439.20,432.90,417.00,405.60,,463.60,463.30,453.30,450.20,443.90,439.80,434.10,424.30,418.50,412.10,392.30,,463.30,432.70,430.10,422.40,420.00,421.00,414.30,405.90,387.70,375.10,361.50,,436.00,420.60,415.10,415.00,414.40,406.00,400.40,401.90,387.00,370.70,358.60,,411.40,390.50,384.50,398.50,398.20,395.90,384.40,379.80,367.30,354.20,341.40,,397.70,394.80,389.60,381.00,386.00,375.60,367.10,361.30,353.30,349.10,335.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Leather Fur Feather and Related Products The Same Period of Previous Year(100 million yuan),435.20,419.90,398.50,,470.50,463.10,452.60,448.90,437.00,437.50,431.90,424.70,419.90,407.10,393.40,,459.80,429.60,425.80,416.20,415.50,412.60,405.50,396.40,382.50,364.10,352.10,,428.40,413.40,407.40,407.40,404.70,396.20,389.10,390.80,374.20,358.10,351.70,,409.30,387.00,381.40,375.00,372.80,382.20,371.20,361.80,350.50,336.10,325.40,,383.20,379.70,381.20,384.50,388.60,373.50,366.60,353.80,344.30,331.50,322.00,,384.70,384.20,377.80,369.50,364.10,354.30,342.90,340.00,336.40,333.40,317.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Leather Fur Feather and Related Products Accumulated Growth Rate(%),-1.7,-1.3,-0.8,,-2.3,-1.4,0.4,-0.4,1.1,2.1,2.8,3.4,3.1,2.4,3.1,,0.8,7.8,6.5,8.2,6.8,6.6,7.1,7.0,9.4,13.2,11.4,,8.1,4.7,5.6,3.7,3.8,6.3,6.5,3.9,3.6,4.7,2.8,,6.5,8.7,8.8,10.7,11.2,6.2,7.9,11.1,10.4,10.3,10.2,,7.4,2.8,0.9,3.6,2.5,6.0,4.9,7.3,6.7,6.8,6.0,,3.4,2.8,3.1,3.1,6.0,6.0,7.1,6.3,5.0,4.7,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Processing of Timber Manufacture of Wood Bamboo Rattan Palm and Straw Products month-end(100 million yuan),517.90,499.30,469.20,,507.70,522.70,516.40,507.80,509.30,510.30,512.40,506.00,513.40,526.60,501.00,,535.40,536.00,524.80,506.90,501.40,501.90,491.90,483.10,467.30,431.90,416.00,,436.80,438.30,419.90,406.40,412.30,408.00,407.20,395.30,378.20,363.90,349.70,,382.20,382.50,375.20,370.70,368.20,369.20,369.80,360.80,355.10,344.50,313.00,,350.40,352.60,341.80,336.80,334.80,341.20,339.70,338.60,326.50,312.60,303.00,,350.20,354.60,351.20,349.50,350.50,349.60,344.20,336.70,322.00,326.00,285.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Processing of Timber Manufacture of Wood Bamboo Rattan Palm and Straw Products The Same Period of Previous Year(100 million yuan),511.00,488.10,462.90,,515.00,519.00,505.60,487.70,484.00,490.20,478.20,469.30,469.00,436.10,422.60,,449.80,450.70,433.00,418.80,426.00,420.50,418.00,409.30,390.10,372.90,357.00,,386.90,387.20,377.00,373.90,370.90,370.50,369.20,359.30,352.40,340.40,310.20,,350.00,349.20,339.10,330.90,328.70,330.50,327.60,322.20,309.20,297.70,285.80,,332.70,335.10,331.40,327.10,323.00,324.70,320.30,472.70,297.00,286.60,266.90,,336.60,344.60,340.20,338.60,337.40,345.20,342.30,340.10,329.90,337.20,313.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Processing of Timber Manufacture of Wood Bamboo Rattan Palm and Straw Products Accumulated Growth Rate(%),1.4,2.3,1.4,,-1.4,0.7,2.1,4.1,5.2,4.1,7.2,7.8,9.5,20.8,18.6,,19.0,18.9,21.2,21.0,17.7,19.4,17.7,18.0,19.8,15.8,16.5,,12.9,13.2,11.4,8.7,11.2,10.1,10.3,10.0,7.3,6.9,12.7,,9.2,9.5,10.6,12.0,12.0,11.7,12.9,12.0,14.8,15.7,9.5,,5.3,5.2,3.1,3.0,3.7,5.1,6.1,-28.4,9.9,9.1,13.5,,4.0,2.9,3.2,3.2,3.9,1.3,0.6,-1.0,-2.4,-3.3,-8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Furniture month-end(100 million yuan),374.60,365.70,354.70,,383.20,391.00,388.40,381.10,374.40,378.20,368.00,368.60,360.40,362.90,354.10,,394.00,404.50,405.50,395.50,388.20,383.50,384.10,383.30,377.30,370.10,353.90,,392.10,397.40,387.90,382.20,375.10,366.20,345.90,340.30,329.10,315.60,309.30,,348.30,349.20,340.90,329.10,327.90,321.90,315.10,307.90,306.90,301.90,284.60,,329.60,334.60,329.30,314.90,310.20,310.40,296.70,289.40,286.80,285.30,276.40,,303.70,309.00,314.00,310.80,310.30,309.80,297.40,295.50,285.30,274.70,255.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Furniture The Same Period of Previous Year(100 million yuan),364.10,363.30,354.50,,385.70,400.50,400.60,390.90,383.80,380.10,374.70,375.00,369.40,363.30,347.10,,408.50,412.10,401.70,392.50,384.00,374.10,358.70,353.90,340.80,326.80,319.60,,342.30,341.10,333.50,320.50,318.30,312.60,301.40,293.90,293.90,286.80,269.60,,318.40,323.60,317.80,305.60,300.50,299.30,288.40,281.60,276.10,275.20,267.00,,316.80,318.10,322.30,317.20,310.50,305.50,291.50,288.70,279.60,268.30,254.90,,302.20,306.50,293.40,288.40,287.50,278.10,276.40,266.80,261.10,256.20,251.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Furniture Accumulated Growth Rate(%),2.9,0.7,0.1,,-0.6,-2.4,-3.0,-2.5,-2.4,-0.5,-1.8,-1.7,-2.4,-0.1,2.0,,-3.5,-1.8,0.9,0.8,1.1,2.5,7.1,8.3,10.7,13.2,10.7,,14.5,16.5,16.3,19.3,17.8,17.1,14.8,15.8,12.0,10.0,14.7,,9.4,7.9,7.3,7.7,9.1,7.6,9.3,9.3,11.2,9.7,6.6,,4.0,5.2,2.2,-0.7,-0.1,1.6,1.8,0.2,2.6,6.3,8.4,,0.5,0.8,7.0,7.8,7.9,11.4,7.6,10.8,9.3,7.2,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Paper and Paper Products month-end(100 million yuan),757.60,730.90,697.40,,695.80,680.60,668.60,663.50,692.10,725.10,734.80,745.70,750.80,767.10,741.10,,729.20,759.20,723.60,719.80,751.70,779.40,748.50,745.80,727.40,700.10,670.30,,656.30,655.60,619.10,651.70,671.50,672.10,647.10,624.60,608.40,581.70,516.50,,518.70,548.40,554.70,568.70,587.50,582.20,573.00,590.50,583.90,575.30,529.30,,492.90,505.00,534.60,532.90,562.10,582.40,571.50,559.40,543.10,508.70,533.70,,569.70,598.20,607.70,588.10,576.00,581.10,549.60,531.80,493.50,506.60,500.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Paper and Paper Products The Same Period of Previous Year(100 million yuan),754.50,767.40,739.50,,728.60,760.00,722.70,717.80,743.00,774.20,744.30,744.00,725.80,698.40,667.50,,666.20,664.60,629.10,661.80,679.30,679.30,653.50,629.60,611.20,583.60,517.30,,524.10,553.90,559.70,573.00,591.90,586.50,578.90,595.60,588.70,579.90,532.60,,491.60,502.40,536.30,534.50,562.50,578.60,569.50,556.10,534.30,497.40,524.50,,561.30,593.70,606.40,585.20,569.40,577.90,546.00,529.60,486.20,499.30,493.40,,504.70,520.00,486.50,449.80,460.60,478.50,467.60,468.90,464.00,453.70,427.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Paper and Paper Products Accumulated Growth Rate(%),0.4,-4.8,-5.7,,-4.5,-10.4,-7.5,-7.6,-6.9,-6.3,-1.3,0.2,3.4,9.8,11.0,,9.5,14.2,15.0,8.8,10.7,14.7,14.5,18.5,19.0,20.0,29.6,,25.2,18.4,10.6,13.7,13.4,14.6,11.8,4.9,3.3,0.3,-3.0,,5.5,9.2,3.4,6.4,4.4,0.6,0.6,6.2,9.3,15.7,0.9,,-12.2,-14.9,-11.8,-8.9,-1.3,0.8,4.7,5.6,11.7,1.9,8.2,,12.9,15.0,24.9,30.7,25.1,21.4,17.5,13.4,6.4,11.7,16.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Printing Reproduction of Recording Media month-end(100 million yuan),301.70,299.20,286.20,,295.50,303.50,304.70,303.70,306.90,301.70,292.10,291.30,293.60,302.50,297.60,,302.10,314.80,318.60,314.20,319.50,313.90,304.40,305.40,305.50,297.10,286.30,,295.70,300.90,307.50,309.00,311.80,300.60,287.70,285.90,280.10,275.10,267.70,,271.30,272.70,274.70,270.50,272.30,267.10,264.80,267.40,260.10,260.50,244.10,,260.10,262.70,264.20,266.00,257.50,247.70,237.70,237.30,234.40,221.50,225.30,,241.40,257.30,262.40,255.60,258.20,249.20,241.90,238.20,228.30,235.00,227.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Printing Reproduction of Recording Media The Same Period of Previous Year(100 million yuan),285.80,291.10,287.10,,296.50,307.20,309.20,305.70,311.80,307.30,301.40,305.40,310.90,307.40,293.40,,308.40,312.40,318.90,320.20,322.30,309.00,295.30,292.90,286.90,281.40,274.10,,275.70,276.40,278.40,273.70,276.80,271.30,264.60,268.40,263.10,262.20,245.30,,265.30,267.80,267.50,269.50,258.60,248.50,242.40,242.10,240.30,227.60,231.00,,246.00,257.10,256.00,252.10,255.80,245.00,235.00,231.40,221.70,233.40,225.00,,237.60,246.10,249.90,243.80,245.10,235.40,227.60,226.80,227.60,221.40,209.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Printing Reproduction of Recording Media Accumulated Growth Rate(%),5.6,2.8,-0.3,,-0.3,-1.2,-1.5,-0.7,-1.6,-1.8,-3.1,-4.6,-5.6,-1.6,1.4,,-2.0,0.8,-0.1,-1.9,-0.9,1.6,3.1,4.3,6.5,5.6,4.5,,7.3,8.9,10.5,12.9,12.6,10.8,8.7,6.5,6.5,4.9,9.1,,2.3,1.8,2.7,0.4,5.3,7.5,9.2,10.5,8.2,14.5,5.7,,5.7,2.2,3.2,5.5,0.7,1.1,1.1,2.5,5.7,-5.1,0.1,,1.6,4.6,5.0,4.8,5.3,5.9,6.3,5.0,0.3,6.1,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finished Goods of Manufacture of Articles for Culture Education Art Sport and Entertainment Activities month-end(100 million yuan),1268.20,1226.20,1150.20,,1270.30,1265.50,1257.10,1246.80,1271.50,1257.40,1224.50,1195.40,1191.10,1216.50,1153.20,,1290.70,1273.30,1254.00,1243.60,1220.90,1185.30,1184.80,1172.10,1129.60,1104.40,1056.60,,1139.70,1172.80,1131.80,1098.20,1092.90,1057.60,1025.70,994.20,954.20,924.00,877.40,,1096.00,1052.30,1016.50,1012.90,1015.00,977.50,969.70,959.40,955.60,956.40,929.10,,1075.50,1036.40,1012.50,989.70,1012.40,979.20,954.00,943.20,920.40,921.30,898.10,,1004.10,981.90,949.80,932.80,953.50,924.80,903.00,885.90,858.70,853.90,829.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
