Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Cost of Principal Business of Extraction of Petroleum and Natural Gas Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5036.10,4531.40,4071.80,3667.80,3270.00,2882.80,2498.40,2077.80,1772.20,1286.10,827.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Extraction of Petroleum and Natural Gas Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6,-3.4,-3.2,-3.3,-5.4,-5.9,-6.3,-7.2,-13.8,-10.8,-7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Mining and Processing of Ferrous Metal Ores Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2697.60,2466.10,2259.40,2040.50,1801.00,1568.90,1368.60,1153.40,918.20,677.10,441.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Mining and Processing of Ferrous Metal Ores Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2877.20,2606.80,2394.70,2133.90,1880.90,1638.50,1420.10,1198.00,940.00,700.10,459.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Mining and Processing of Ferrous Metal Ores Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.2,-5.4,-5.6,-4.4,-4.2,-4.2,-3.6,-3.7,-2.3,-3.3,-3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Mining and Processing of Non-Ferrous Metal Ores Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2808.10,2416.30,2174.10,2108.70,2126.20,1941.70,1690.50,1359.30,1075.40,815.70,491.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Mining and Processing of Non-Ferrous Metal Ores Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2763.00,2366.50,2121.00,2073.50,2073.40,1856.50,1615.10,1318.60,1039.50,786.40,488.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Mining and Processing of Non-Ferrous Metal Ores Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,2.1,2.5,1.7,2.5,4.6,4.7,3.1,3.5,3.7,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Mining and Processing of Nonmetal Ores Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2653.60,2503.70,2292.30,2092.10,1903.30,1685.20,1444.00,1173.90,932.10,689.60,431.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Mining and Processing of Nonmetal Ores Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2536.50,2380.30,2181.90,1978.60,1794.20,1582.80,1349.70,1108.70,860.80,638.10,406.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Mining and Processing of Nonmetal Ores Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,5.2,5.1,5.7,6.1,6.5,7.0,5.9,8.3,8.1,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Mining and  Support Activities Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1651.50,1375.80,1214.40,1069.60,918.60,796.60,669.50,519.40,404.50,261.20,150.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Mining and  Support Activities Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1457.40,1210.10,1066.50,1020.60,886.00,768.00,649.00,524.00,420.00,286.10,172.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Mining and  Support Activities Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3,13.7,13.9,4.8,3.7,3.7,3.2,-0.9,-3.7,-8.7,-12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Mining of Other Ores Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.70,24.00,21.90,20.10,17.20,16.90,15.40,11.90,9.40,5.60,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Mining of Other Ores Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.30,22.80,20.40,18.10,15.10,15.00,13.70,10.50,7.50,4.60,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Mining of Other Ores Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,5.3,7.4,11.0,13.9,12.7,12.4,13.3,25.3,21.7,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacturing Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,762789.30,708865.10,644235.70,580025.80,517849.00,456625.50,393584.30,324586.10,257476.60,189131.90,118316.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacturing Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704279.60,650468.10,590328.00,531365.60,472923.60,416610.40,359204.10,295270.10,233198.70,172719.30,108089.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacturing Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,9.0,9.1,9.2,9.5,9.6,9.6,9.9,10.4,9.5,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Processing of Food from Agricultural Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42373.00,39883.70,36540.90,32871.80,29484.20,25983.40,22559.40,18739.10,15096.10,11375.00,7331.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Processing of Food from Agricultural Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40994.40,38405.10,34924.10,31392.70,28168.00,24731.90,21538.20,17847.70,14195.60,10742.20,7009.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Processing of Food from Agricultural Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,3.9,4.6,4.7,4.7,5.1,4.7,5.0,6.3,5.9,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Foods Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14325.10,13124.50,12089.70,10873.70,9874.10,8790.80,7729.10,6374.20,5139.30,3963.70,2562.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Foods Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13426.60,12267.10,11261.60,10175.00,9172.30,8133.80,7182.90,5923.60,4735.80,3637.30,2370.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Foods Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,7.0,7.4,6.9,7.7,8.1,7.6,7.6,8.5,9.0,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Wine Beverages and Refined Tea Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10529.90,9705.70,9010.40,8225.10,7360.50,6632.70,5785.50,4771.30,3829.10,2921.50,1863.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Wine Beverages and Refined Tea Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9947.50,9214.30,8531.00,7767.60,6900.40,6195.80,5358.20,4415.10,3513.50,2695.90,1732.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Wine Beverages and Refined Tea Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,5.3,5.6,5.9,6.7,7.1,8.0,8.1,9.0,8.4,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Tobacco Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2619.00,2458.90,2242.70,2052.70,1818.50,1601.20,1366.00,1160.10,953.00,754.60,554.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Tobacco Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2525.70,2307.70,2100.20,1904.10,1672.20,1472.60,1258.20,1054.70,850.00,665.20,469.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Tobacco Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,6.6,6.8,7.8,8.7,8.7,8.6,10.0,12.1,13.4,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Textile Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24306.30,24093.50,22319.00,20142.20,18151.00,16099.20,13871.00,11489.80,9057.20,6589.70,4198.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Textile Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24570.60,23762.90,21991.50,19842.40,17812.90,15851.30,13736.30,11397.30,8903.70,6579.10,4154.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Textile Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1,1.4,1.5,1.5,1.9,1.6,1.0,0.8,1.7,0.2,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Textile Wearing Apparel and Clothing Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14523.30,13427.40,12176.30,10992.10,9912.50,8965.50,7718.10,6358.70,5045.10,3667.70,2362.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Textile Wearing Apparel and Clothing Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13999.00,12960.00,11750.70,10598.60,9544.20,8627.70,7406.70,6129.50,4812.40,3518.50,2238.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Textile Wearing Apparel and Clothing Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,3.6,3.6,3.7,3.9,3.9,4.2,3.7,4.8,4.2,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Leather Fur Feather and Related Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10418.20,9554.00,8619.80,7829.60,6995.50,6274.40,5433.90,4454.10,3499.70,2614.30,1611.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Leather Fur Feather and Related Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9920.00,9106.40,8255.40,7483.40,6721.10,6008.20,5160.20,4211.10,3300.60,2445.60,1524.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Leather Fur Feather and Related Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.9,4.4,4.6,4.1,4.4,5.3,5.8,6.0,6.9,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Processing of Timber Manufacture of Wood Bamboo Rattan Palm and Straw Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8070.00,8028.30,7345.70,6592.80,5851.70,5209.40,4451.50,3689.80,2937.50,2151.00,1351.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Processing of Timber Manufacture of Wood Bamboo Rattan Palm and Straw Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7902.70,7659.00,6959.60,6271.00,5550.10,5014.00,4280.00,3576.40,2812.80,2037.40,1291.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Processing of Timber Manufacture of Wood Bamboo Rattan Palm and Straw Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,4.8,5.5,5.1,5.4,3.9,4.0,3.2,4.4,5.6,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Furniture Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5858.70,5584.10,5047.60,4604.10,4267.30,3832.00,3328.60,2719.70,2150.70,1569.30,996.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Furniture Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5647.00,5298.20,4793.80,4329.30,4008.80,3595.50,3099.90,2546.40,1999.40,1446.60,912.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Furniture Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,5.4,5.3,6.3,6.4,6.6,7.4,6.8,7.6,8.5,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Paper and Paper Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11854.30,11085.60,10090.00,9162.40,8223.10,7226.50,6221.70,5156.20,4097.30,2989.90,1854.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Paper and Paper Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10779.70,9993.10,9118.60,8253.60,7302.30,6380.70,5503.80,4536.90,3594.50,2673.20,1678.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Paper and Paper Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.9,10.7,11.0,12.6,13.3,13.0,13.7,14.0,11.8,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Printing Reproduction of Recording Media Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5374.40,5113.00,4681.40,4287.60,3847.50,3391.90,2920.30,2399.60,1911.00,1373.60,859.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Printing Reproduction of Recording Media Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5112.90,4857.50,4448.60,4049.20,3589.40,3183.10,2729.60,2241.90,1751.60,1286.10,805.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Printing Reproduction of Recording Media Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,5.3,5.2,5.9,7.2,6.6,7.0,7.0,9.1,6.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cost of Principal Business of Manufacture of Articles for Culture Education Art Sport and Entertainment Activities Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11576.00,11043.10,10098.90,9187.70,8263.30,7192.20,6170.90,5056.40,4032.40,2974.10,1873.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
