Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Operating revenue of Extraction of Petroleum and Natural Gas Accumulated The Same Period of Previous Year(100 million yuan),3832.50,2880.30,1871.30,,12604.60,11546.40,10490.00,9433.80,8411.70,7364.00,6227.40,5070.00,3960.50,2916.40,1765.30,,9119.30,8230.30,7358.30,6512.00,5734.60,4959.50,4165.40,3423.20,2694.40,1986.10,1245.30,,6706.80,5991.40,5425.40,4868.50,4312.40,3766.70,3248.00,2711.20,2287.30,1912.70,1332.00,,8355.60,7519.50,6826.50,6142.20,5457.00,4799.40,4112.50,3402.90,2689.10,1961.70,1244.50,,8744.60,7883.70,7075.70,6259.50,5480.20,4547.80,3864.90,3153.50,2468.10,1832.30,1212.30,,7060.60,6317.90,5655.00,5046.20,4479.50,3934.50,3422.00,2869.80,2427.30,1833.20,1192.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Extraction of Petroleum and Natural Gas Accumulated Growth Rate(%),6.5,5.0,4.6,,-5.9,-6.7,-7.3,-8.3,-9.6,-10.3,-9.1,-6.2,-3.6,-1.7,5.5,,38.1,40.2,42.5,44.8,46.6,48.3,49.6,48.2,46.8,46.6,41.4,,35.9,37.1,35.5,33.3,32.5,31.2,27.9,25.8,17.5,3.5,-6.8,,-20.1,-20.7,-20.9,-20.9,-21.2,-21.7,-21.2,-20.4,-13.8,-2.3,8.1,,-0.8,-0.9,0.1,1.8,3.3,3.9,4.8,6.2,6.4,4.4,0.1,,23.4,24.4,24.8,23.7,22.0,20.7,18.2,15.0,6.7,6.1,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Mining and Processing of Ferrous Metal Ores Accumulated(100 million yuan),1826.30,1445.00,810.80,,4723.50,4233.30,3851.30,3423.30,3010.70,2602.20,2210.80,1845.30,1482.80,1139.70,702.20,,4935.80,4406.70,4116.20,3747.70,3343.80,2979.20,2580.50,2087.60,1606.00,1171.80,732.60,,5820.70,5385.20,4965.10,4418.10,3941.50,3401.20,2748.20,2181.30,1678.40,1230.10,767.20,,3951.10,3532.90,3151.20,2785.50,2400.00,2045.60,1707.50,1359.10,1052.50,759.90,451.10,,3481.10,3188.10,2898.40,2641.20,2353.40,1977.50,1656.60,1352.70,1061.40,785.00,484.90,,3374.40,3068.00,2784.90,2502.30,2205.00,1907.00,1650.70,1389.70,1110.30,819.90,538.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Mining and Processing of Ferrous Metal Ores Accumulated The Same Period of Previous Year(100 million yuan),1460.90,1083.70,665.40,,4593.60,4149.10,3859.60,3519.90,3150.80,2795.10,2492.30,2027.50,1572.90,1181.70,741.10,,5919.40,5477.00,5089.00,4637.50,4127.80,3577.60,2959.90,2378.40,1828.90,1305.70,811.80,,4333.00,3861.50,3445.40,2979.10,2573.10,2188.70,1748.50,1390.90,1072.90,783.60,468.00,,3551.60,3239.80,2911.50,2601.20,2284.70,1966.80,1661.20,1345.10,1040.90,769.40,479.30,,3133.90,2832.90,2559.10,2334.70,2048.70,1710.60,1468.80,1218.00,969.90,698.80,438.90,,3456.20,3132.30,2856.00,2543.10,2242.60,1955.70,1698.00,1438.90,1133.40,841.10,548.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Mining and Processing of Ferrous Metal Ores Accumulated Growth Rate(%),25.0,33.3,21.9,,2.8,2.0,-0.2,-2.7,-4.4,-6.9,-11.3,-9.0,-5.7,-3.6,-5.2,,-16.6,-19.5,-19.1,-19.2,-19.0,-16.7,-12.8,-12.2,-12.2,-10.3,-9.8,,34.3,39.5,44.1,48.3,53.2,55.4,57.2,56.8,56.4,57.0,63.9,,11.2,9.0,8.2,7.1,5.0,4.0,2.8,1.0,1.1,-1.2,-5.9,,11.1,12.5,13.3,13.1,14.9,15.6,12.8,11.1,9.4,12.3,10.5,,-2.4,-2.1,-2.5,-1.6,-1.7,-2.5,-2.8,-3.4,-2.0,-2.5,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Mining and Processing of Non-Ferrous Metal Ores Accumulated(100 million yuan),1141.10,810.90,501.30,,3491.80,3147.60,2798.00,2493.40,2180.90,1877.40,1651.20,1336.20,1079.70,817.00,508.10,,3631.30,3219.30,2846.10,2531.50,2223.10,1937.30,1685.40,1353.60,1051.10,771.50,464.20,,3093.60,2758.80,2452.50,2172.90,1903.90,1651.00,1411.80,1130.90,874.30,635.70,384.40,,2661.80,2356.90,2094.30,1909.00,1638.80,1410.90,1172.00,911.70,688.50,494.60,281.10,,3351.00,3023.00,2715.70,2472.60,2285.60,1972.00,1682.80,1311.30,1031.00,770.20,456.30,,3729.10,3217.40,2894.80,2771.00,2741.70,2500.00,2178.80,1752.80,1392.30,1061.20,640.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Mining and Processing of Non-Ferrous Metal Ores Accumulated The Same Period of Previous Year(100 million yuan),1023.60,758.10,474.40,,3385.30,3029.50,2764.90,2482.20,2188.10,1910.10,1667.70,1346.80,1069.20,801.30,479.30,,3150.20,2803.30,2456.50,2174.20,1894.30,1625.60,1380.80,1104.30,854.10,620.40,375.90,,2694.40,2384.50,2113.00,1884.20,1617.90,1390.10,1168.10,908.00,685.20,492.90,282.40,,2749.80,2485.50,2209.90,1969.80,1726.30,1490.50,1267.90,999.20,783.80,581.70,346.30,,3511.40,2957.60,2643.50,2516.80,2247.80,1960.10,1691.10,1318.70,1046.10,765.80,451.60,,3621.70,3121.50,2794.00,2688.20,2642.60,2366.40,2055.40,1673.00,1319.10,999.10,620.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Mining and Processing of Non-Ferrous Metal Ores Accumulated Growth Rate(%),11.5,7.0,5.7,,3.1,3.9,1.2,0.5,-0.3,-1.7,-1.0,-0.8,1.0,2.0,6.0,,15.3,14.8,15.9,16.4,17.4,19.2,22.1,22.6,23.1,24.4,23.5,,14.8,15.7,16.1,15.3,17.7,18.8,20.9,24.5,27.6,29.0,36.1,,-3.2,-5.2,-5.2,-3.1,-5.1,-5.3,-7.6,-8.8,-12.2,-15.0,-18.8,,-4.6,2.2,2.7,-1.8,1.7,0.6,-0.5,-0.6,-1.4,0.6,1.0,,3.0,3.1,3.6,3.1,3.8,5.6,6.0,4.8,5.5,6.2,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Mining and Processing of Nonmetal Ores Accumulated(100 million yuan),1055.00,804.10,498.30,,3621.20,3258.00,2932.00,2596.70,2244.70,1954.40,1665.60,1374.90,1126.70,913.70,564.00,,4432.60,3922.10,3500.40,3111.70,2720.80,2375.50,2024.50,1633.10,1283.20,937.30,561.00,,4065.60,3590.40,3181.60,2829.50,2456.80,2163.90,1843.80,1477.70,1150.40,821.80,491.00,,3494.70,3114.40,2753.60,2432.20,2097.40,1793.80,1503.90,1190.70,887.50,597.30,332.50,,3444.70,3113.80,2772.20,2459.70,2163.80,1885.30,1595.50,1296.90,1010.10,744.80,460.80,,3413.30,3174.40,2885.20,2625.90,2386.20,2111.50,1810.90,1476.00,1170.40,872.50,555.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Mining and Processing of Nonmetal Ores Accumulated The Same Period of Previous Year(100 million yuan),1076.70,816.10,497.00,,3733.30,3376.40,3073.80,2750.20,2379.90,2079.20,1748.50,1443.40,1178.00,936.60,574.70,,4328.20,3792.40,3364.00,2982.20,2599.80,2254.70,1916.50,1534.20,1191.80,844.10,501.20,,3684.30,3282.80,2911.00,2542.00,2170.90,1854.70,1538.50,1213.20,902.60,605.80,334.50,,3540.20,3160.20,2801.90,2471.90,2152.70,1856.30,1560.20,1259.00,973.70,710.50,439.90,,3365.20,2970.50,2633.90,2311.90,2054.90,1788.60,1518.50,1223.90,956.00,690.20,429.80,,3222.20,2988.80,2726.50,2470.60,2236.20,1989.10,1697.70,1394.60,1084.20,805.00,517.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Mining and Processing of Nonmetal Ores Accumulated Growth Rate(%),-2.0,-1.5,0.3,,-3.0,-3.5,-4.6,-5.6,-5.7,-6.0,-4.7,-4.7,-4.4,-2.4,-1.9,,2.4,3.4,4.1,4.3,4.7,5.4,5.6,6.4,7.7,11.0,11.9,,10.3,9.4,9.3,11.3,13.2,16.7,19.8,21.8,27.5,35.7,46.8,,-1.3,-1.4,-1.7,-1.6,-2.6,-3.4,-3.6,-5.4,-8.9,-15.9,-24.4,,2.4,4.8,5.3,6.4,5.3,5.4,5.1,6.0,5.7,7.9,7.2,,5.9,6.2,5.8,6.3,6.7,6.2,6.7,5.8,8.0,8.4,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Mining and  Support Activities Accumulated(100 million yuan),770.30,481.10,279.40,,2604.50,2203.70,1962.60,1764.40,1537.30,1330.20,1124.20,874.60,672.30,463.80,268.40,,2400.40,1960.60,1730.70,1534.20,1340.10,1161.80,985.40,755.60,564.20,388.60,222.60,,2048.10,1700.40,1499.10,1340.60,1159.40,1017.90,858.60,668.40,502.10,347.70,178.90,,2018.90,1685.90,1551.70,1387.80,1214.30,1070.30,956.70,763.30,589.50,408.40,206.50,,2389.30,2052.60,1827.40,1629.50,1419.70,1627.30,1381.70,1099.90,818.00,573.60,317.30,,1790.90,1489.20,1308.90,1151.90,986.20,854.20,718.00,560.50,452.80,278.20,153.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Mining and  Support Activities Accumulated The Same Period of Previous Year(100 million yuan),681.10,469.90,272.40,,2444.30,1993.00,1758.50,1562.60,1364.50,1180.20,997.50,766.90,573.40,395.50,226.80,,2152.10,1772.30,1574.70,1408.00,1219.10,1060.80,894.00,696.10,522.70,362.00,188.50,,1993.60,1660.10,1487.60,1329.90,1162.30,1031.80,896.80,710.40,544.90,373.60,183.70,,2192.50,1874.30,1706.50,1520.20,1318.80,1137.40,994.60,775.90,577.50,385.30,220.80,,2044.00,1678.40,1474.20,1290.20,1111.20,1322.10,1113.60,875.00,654.20,455.80,253.20,,1551.70,1283.10,1129.90,1063.00,919.80,793.00,670.30,531.60,430.80,279.30,160.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Mining and  Support Activities Accumulated Growth Rate(%),13.1,2.4,2.6,,6.6,10.6,11.6,12.9,12.7,12.7,12.7,14.0,17.2,17.3,18.3,,11.5,10.6,9.9,9.0,9.9,9.5,10.2,8.5,7.9,7.3,18.1,,2.7,2.4,0.8,0.8,-0.2,-1.3,-4.3,-5.9,-7.9,-6.9,-2.6,,-7.9,-10.1,-9.1,-8.7,-7.9,-5.9,-3.8,-1.6,2.1,6.0,-6.5,,16.9,22.3,24.0,26.3,27.8,23.1,24.1,25.7,25.0,25.8,25.3,,15.4,16.1,15.8,8.4,7.2,7.7,7.1,5.4,5.1,-0.4,-4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Mining of Other Ores Accumulated(100 million yuan),6.20,5.50,3.40,,17.50,16.20,14.70,13.40,12.10,10.40,8.90,10.30,9.20,7.50,3.80,,18.90,17.20,16.00,14.60,13.10,11.70,10.10,8.10,6.00,4.50,3.10,,11.80,10.80,9.90,8.80,8.00,7.20,7.00,5.70,4.20,3.30,2.10,,9.80,8.60,7.80,7.60,7.10,6.10,4.80,3.80,3.10,1.20,0.30,,31.50,27.60,24.70,21.70,18.30,16.60,13.80,11.20,8.10,5.60,2.60,,30.90,27.70,25.40,23.70,20.60,20.50,18.80,14.80,12.00,7.00,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Mining of Other Ores Accumulated The Same Period of Previous Year(100 million yuan),5.50,2.30,1.50,,9.70,8.90,8.00,7.20,6.40,5.70,5.00,8.50,7.10,3.70,2.40,,12.20,11.10,10.20,9.30,8.50,7.50,6.20,5.10,3.60,2.90,1.80,,9.00,8.20,7.50,6.50,5.80,5.20,5.10,4.10,3.20,1.30,0.40,,31.30,28.00,25.00,21.90,19.00,15.90,12.70,8.70,6.30,3.80,1.50,,25.50,23.00,21.30,19.00,16.30,15.10,13.20,10.00,7.50,5.20,3.00,,31.20,28.60,25.80,23.30,19.90,19.50,17.60,13.60,9.80,5.90,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Mining of Other Ores Accumulated Growth Rate(%),12.7,139.1,126.7,,80.4,82.0,83.8,86.1,89.1,82.5,78.0,21.2,29.6,102.7,58.3,,54.9,55.0,56.9,57.0,54.1,56.0,62.9,58.8,66.7,55.2,72.2,,31.1,31.7,32.0,35.4,37.9,38.5,37.3,39.0,31.3,153.8,425.0,,-68.7,-69.3,-68.8,-65.3,-62.6,-61.6,-62.2,-56.3,-50.8,-68.4,-80.0,,23.5,20.0,16.0,14.2,12.3,9.9,4.5,12.0,8.0,7.7,-13.3,,-1.0,-3.1,-1.6,1.7,3.5,5.1,6.8,8.8,22.4,18.6,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacturing Accumulated(100 million yuan),359534.40,264028.40,164544.20,,1153372.20,1038859.30,931954.70,832283.30,726751.30,631226.50,540370.40,442368.30,352722.80,267371.70,164347.60,,1198192.40,1078563.40,971059.60,869521.60,761546.10,663936.40,568007.40,460763.10,362251.20,270768.50,167140.30,,1127885.10,1008476.20,902096.60,805478.00,707175.00,615335.80,526159.60,426921.70,334427.10,242118.00,147539.40,,941794.00,835858.90,742211.40,656661.50,566990.50,486265.90,408806.00,324407.30,247764.00,172205.30,99249.70,,933445.20,838148.90,755488.50,685534.40,603401.70,526047.40,449970.20,367622.00,289719.50,215237.60,129086.20,,931189.80,860002.50,780449.20,702321.80,625981.10,551465.60,475272.10,391525.40,310562.50,228534.40,143678.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacturing Accumulated The Same Period of Previous Year(100 million yuan),349424.00,257459.00,156917.20,,1138771.90,1027501.20,927422.20,831313.00,728163.80,634211.40,542595.20,442330.30,352098.70,270835.20,168244.90,,1147135.80,1024778.50,916793.60,817644.40,716177.20,622491.40,531008.10,431112.80,337061.30,244020.30,148705.60,,949734.90,842165.00,747204.30,659502.10,569602.60,488211.60,408940.90,324236.00,247255.70,171488.60,98907.60,,931191.20,831796.50,744170.20,664311.20,580864.40,504604.30,430753.80,350687.80,276122.40,205345.20,122744.80,,900537.50,804267.60,726498.10,657220.50,577551.80,502739.90,430760.10,350557.40,276189.70,200778.20,125302.00,,857561.80,787405.50,713003.50,641137.40,569437.50,501139.80,431952.30,354820.70,280631.10,208326.80,130669.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Manufacturing Accumulated Growth Rate(%),2.9,2.6,4.9,,1.3,1.1,0.5,0.1,-0.2,-0.5,-0.4,0.0,0.2,-1.3,-2.3,,4.5,5.2,5.9,6.3,6.3,6.7,7.0,6.9,7.5,11.0,12.4,,18.8,19.7,20.7,22.1,24.2,26.0,28.7,31.7,35.3,41.2,49.2,,1.1,0.5,-0.3,-1.2,-2.4,-3.6,-5.1,-7.5,-10.3,-16.1,-19.1,,3.7,4.2,4.0,4.3,4.5,4.6,4.5,4.9,4.9,7.2,3.0,,8.6,9.2,9.5,9.5,9.9,10.0,10.0,10.3,10.7,9.7,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating revenue of Processing of Food from Agricultural Products Accumulated(100 million yuan),15936.00,11958.80,7670.40,,54038.60,48828.20,43887.80,39177.20,34208.40,29536.60,25253.60,21050.20,17041.20,13398.30,8621.90,,58503.00,52103.30,46499.10,41208.90,35879.10,31025.00,26468.30,21715.40,17020.90,12604.70,7875.10,,54107.60,48331.40,43183.90,38350.70,33911.40,29629.40,25476.30,20922.10,16455.90,12121.40,7641.30,,47900.00,42511.10,38054.90,33719.60,29170.20,25153.40,21446.40,17487.00,13635.90,9676.20,5762.60,,46810.00,41615.90,37455.90,33903.50,29837.20,26075.70,22497.10,18660.40,14814.10,11129.90,6980.40,,47758.30,44580.60,40744.10,36639.50,32864.50,28987.50,25210.30,20962.20,16893.80,12763.90,8269.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
