Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Interest Expenses of Mining and Processing of Ferrous Metal Ores Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.50,78.60,71.90,64.70,56.20,48.70,42.10,33.90,27.10,20.40,11.50,,109.00,100.40,94.30,86.90,76.70,68.10,58.90,47.60,38.90,28.70,16.70,,126.80,115.40,102.40,93.30,80.60,71.70,61.10,48.00,38.20,28.60,16.30,
Interest Expenses of Mining and Processing of Ferrous Metal Ores Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9,11.3,13.6,14.7,20.3,28.1,18.3,17.7,17.3,19.1,27.8,,-17.2,-19.4,-21.6,-23.7,-25.3,-26.7,-26.8,-26.7,-26.7,-25.8,-28.7,,-12.9,-12.0,-7.3,-6.0,-4.2,-4.7,-2.8,0.8,1.6,0.3,6.7,
Interest Expenses of Mining and Processing of Non-Ferrous Metal Ores Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.70,59.20,55.80,50.30,43.90,38.70,34.10,27.20,21.10,16.30,9.60,,68.60,61.40,56.30,49.90,42.90,37.50,32.40,26.40,21.00,15.40,9.20,,67.70,61.00,53.60,49.90,43.90,38.60,33.50,26.60,20.90,15.60,9.10,
Interest Expenses of Mining and Processing of Non-Ferrous Metal Ores Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.50,62.60,58.70,51.30,44.80,39.30,34.20,27.10,21.50,15.20,9.20,,67.80,60.60,52.90,49.40,43.40,38.40,33.40,26.70,21.20,15.90,8.90,,65.10,57.90,53.70,47.00,40.50,35.30,30.30,24.30,18.90,13.50,8.80,
Interest Expenses of Mining and Processing of Non-Ferrous Metal Ores Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-5.4,-4.9,-1.9,-2.0,-1.5,-0.3,0.4,-1.9,7.2,4.3,,1.2,1.3,6.4,1.0,-1.2,-2.3,-3.0,-1.1,-0.9,-3.1,3.4,,4.0,5.4,-0.2,6.2,8.4,9.3,10.6,9.5,10.6,15.6,3.4,
Interest Expenses of Mining and Processing of Nonmetal Ores Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.50,37.00,32.60,29.60,25.80,23.20,19.40,15.90,12.90,9.70,6.00,,40.40,36.40,32.20,28.50,25.30,23.10,18.90,16.00,13.20,9.80,6.20,,42.60,38.10,34.20,31.30,26.90,23.80,20.10,16.30,13.80,10.40,6.30,
Interest Expenses of Mining and Processing of Nonmetal Ores Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.40,34.80,30.70,27.40,24.50,22.30,18.30,15.40,12.70,9.30,6.00,,42.10,37.70,33.30,30.50,26.20,23.40,19.70,16.00,13.70,10.20,6.20,,42.80,38.70,34.70,31.40,27.30,24.20,21.10,17.40,13.70,10.40,6.20,
Interest Expenses of Mining and Processing of Nonmetal Ores Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,6.3,6.2,8.0,5.3,4.0,6.0,3.2,1.6,4.3,0.0,,-4.0,-3.4,-3.3,-6.6,-3.4,-1.3,-4.1,0.0,-3.6,-3.9,0.0,,-0.5,-1.6,-1.4,-0.3,-1.5,-1.7,-4.7,-6.3,0.7,0.0,1.6,
Interest Expenses of Support Activities of Mining Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.20,10.20,9.10,8.50,8.20,7.20,6.60,4.30,2.50,2.60,1.30,,15.90,12.00,11.10,10.50,10.00,7.50,6.60,4.80,4.10,3.30,1.30,,14.40,13.20,12.30,13.10,10.10,8.10,7.20,5.70,4.50,3.00,1.10,
Interest Expenses of Support Activities of Mining Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,11.90,11.10,10.50,10.00,7.50,6.60,4.80,4.10,3.30,1.30,,14.50,13.30,12.40,13.20,10.20,8.10,7.30,5.50,4.50,2.90,1.10,,18.10,14.80,13.80,13.00,10.40,9.90,7.00,5.30,3.30,2.70,1.50,
Interest Expenses of Support Activities of Mining Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.0,-14.3,-18.0,-19.0,-18.0,-4.0,0.0,-10.4,-39.0,-21.2,0.0,,9.7,-9.8,-10.5,-20.5,-2.0,-7.4,-9.6,-12.7,-8.9,13.8,18.2,,-20.4,-10.8,-10.9,0.8,-2.9,-18.2,2.9,7.5,36.4,11.1,-26.7,
Interest Expenses of Mining of Other Ores Accumulated (100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.00,0.00,0.00,,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.00,,0.00,0.00,,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Interest Expenses of Mining of Other Ores Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.00,0.00,0.00,,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,,0.10,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Interest Expenses of Mining of Other Ores Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Interest Expenses of Processing of Food from Agricultural Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.40,347.70,322.80,294.30,259.40,227.90,196.90,159.80,125.30,93.30,62.10,,402.90,353.80,325.30,290.80,255.90,224.40,194.20,158.70,127.50,96.10,62.30,,428.70,371.00,340.40,307.50,269.80,240.70,207.10,170.40,136.20,101.80,66.80,
Interest Expenses of Processing of Food from Agricultural Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.80,337.80,319.70,287.80,254.50,222.10,192.50,156.90,125.30,94.30,61.00,,427.30,370.30,339.40,306.70,269.10,239.90,206.70,171.30,137.30,102.60,66.80,,449.00,395.90,358.90,318.30,280.50,248.60,208.80,170.70,135.20,100.30,64.60,
Interest Expenses of Processing of Food from Agricultural Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,2.9,1.0,2.3,1.9,2.6,2.3,1.8,0.0,-1.1,1.8,,-5.7,-4.5,-4.2,-5.2,-4.9,-6.5,-6.0,-7.4,-7.1,-6.3,-6.7,,-4.5,-6.3,-5.2,-3.4,-3.8,-3.2,-0.8,-0.2,0.7,1.5,3.4,
Interest Expenses of Manufacture of Foods Accumulated (100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.50,107.30,101.60,91.00,79.30,68.50,59.00,48.30,40.10,30.40,19.60,,125.20,108.80,99.30,89.90,76.30,65.30,56.70,47.10,38.70,29.70,19.10,,123.80,110.00,99.00,88.80,78.00,68.30,59.20,48.70,40.00,30.40,19.50,
Interest Expenses of Manufacture of Foods Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.10,106.10,98.60,90.00,76.50,65.40,56.50,47.10,38.50,29.60,18.90,,124.30,110.30,99.80,89.60,78.80,68.70,60.00,49.30,40.70,30.90,19.80,,124.80,110.80,98.00,90.00,77.50,69.50,57.70,48.30,38.30,29.40,18.20,
Interest Expenses of Manufacture of Foods Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,1.1,3.0,1.1,3.7,4.7,4.4,2.5,4.2,2.7,3.7,,0.7,-1.4,-0.5,0.3,-3.2,-4.9,-5.5,-4.5,-4.9,-3.9,-3.5,,-0.8,-0.7,1.0,-1.3,0.6,-1.7,2.6,0.8,4.4,3.4,7.1,
Interest Expenses of Manufacture of Wine Beverages and Refined Tea Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.60,100.60,92.60,87.20,76.50,67.20,59.20,47.20,37.50,28.30,17.70,,118.50,103.40,92.60,85.10,75.30,66.80,56.90,47.40,37.20,28.50,18.10,,127.50,111.30,99.90,90.40,78.50,70.50,59.40,49.50,39.10,30.20,19.30,
Interest Expenses of Manufacture of Wine Beverages and Refined Tea Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.80,99.10,89.90,85.70,76.10,67.40,57.40,47.50,37.10,28.40,17.90,,127.00,110.40,99.20,89.60,77.80,69.70,58.90,48.90,39.40,30.50,19.40,,124.10,112.80,98.40,88.90,78.60,69.10,59.00,47.90,37.60,28.30,18.10,
Interest Expenses of Manufacture of Wine Beverages and Refined Tea Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,1.5,3.0,1.8,0.5,-0.3,3.1,-0.6,1.1,-0.4,-1.1,,-6.7,-6.3,-6.7,-5.0,-3.2,-4.2,-3.4,-3.1,-5.6,-6.6,-6.7,,2.7,-1.3,1.5,1.7,-0.1,2.0,0.7,3.3,4.0,6.7,6.6,
Interest Expenses of Manufacture of Tobacco Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.30,12.10,10.60,9.50,8.80,7.50,6.50,5.70,4.30,3.20,2.20,,14.90,12.80,11.10,10.20,8.90,6.60,6.70,5.40,4.40,3.70,2.30,,14.70,11.90,12.10,10.70,9.20,7.40,6.70,5.30,4.20,3.10,1.90,
Interest Expenses of Manufacture of Tobacco Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,12.80,11.10,10.20,8.90,6.60,6.70,5.40,4.40,3.70,2.30,,14.70,11.90,12.20,10.70,9.20,7.40,6.70,5.30,4.40,3.20,2.00,,12.50,11.80,11.80,10.80,9.20,7.90,7.50,6.20,5.10,3.70,2.60,
Interest Expenses of Manufacture of Tobacco Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.7,-5.5,-4.5,-6.9,-1.1,13.6,-3.0,5.6,-2.3,-13.5,-4.3,,1.4,7.6,-9.0,-4.7,-3.3,-10.8,0.0,1.9,,15.6,15.0,,17.6,0.8,2.5,-0.9,0.0,-6.3,-10.7,-14.5,-17.6,-16.2,-26.9,
Interest Expenses of Manufacture of Textile Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.10,338.90,318.10,286.80,249.20,218.00,185.10,149.30,116.70,90.20,56.10,,394.20,346.80,313.90,281.10,247.10,216.10,186.30,152.20,123.10,95.20,58.50,,424.40,382.70,349.10,311.10,273.00,240.20,206.40,169.70,134.80,100.80,62.70,
Interest Expenses of Manufacture of Textile Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.30,331.40,308.50,276.50,243.40,212.80,183.70,149.70,120.60,90.60,56.10,,410.50,370.30,336.50,299.60,262.80,230.80,197.50,162.70,131.10,100.00,62.10,,452.50,403.20,363.10,325.90,282.70,248.90,216.20,172.30,139.20,104.10,63.30,
Interest Expenses of Manufacture of Textile Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,2.3,3.1,3.7,2.4,2.4,0.8,-0.3,-3.2,-0.4,0.0,,-4.0,-6.3,-6.7,-6.2,-6.0,-6.4,-5.7,-6.5,-6.1,-4.8,-5.8,,-6.2,-5.1,-3.9,-4.5,-3.4,-3.5,-4.5,-1.5,-3.2,-3.2,-0.9,
Interest Expenses of Manufacture of Textile Wearing Apparel and Clothing Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.60,99.60,92.30,82.00,73.00,63.50,53.90,43.30,34.30,24.50,16.60,,118.70,106.40,94.50,84.90,75.20,66.00,56.20,45.50,37.20,26.60,17.20,,124.40,112.90,99.10,89.60,79.90,69.60,60.10,48.00,38.90,28.90,18.60,
Interest Expenses of Manufacture of Textile Wearing Apparel and Clothing Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.10,102.00,92.70,83.70,74.30,65.20,55.40,44.50,36.30,26.90,17.50,,127.40,115.30,101.20,91.30,81.20,70.80,61.30,48.90,40.10,28.70,18.20,,128.10,112.00,101.50,90.40,77.90,67.50,57.30,46.00,36.50,27.50,17.70,
Interest Expenses of Manufacture of Textile Wearing Apparel and Clothing Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,-2.4,-0.4,-2.0,-1.7,-2.6,-2.7,-2.7,-5.5,-8.9,-5.1,,-6.8,-7.7,-6.6,-7.0,-7.4,-6.8,-8.3,-7.0,-7.2,-7.3,-5.5,,-2.9,0.8,-2.4,-0.9,2.6,3.1,4.9,4.3,6.6,5.1,5.1,
Interest Expenses of Manufacture of Leather Fur Feather and Related Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.10,70.40,64.50,57.10,49.90,43.20,36.30,28.50,22.80,17.30,10.10,,71.50,64.60,58.80,52.70,46.30,40.60,34.40,27.70,22.20,17.00,10.40,,83.70,75.90,69.70,61.80,54.20,47.00,39.20,31.60,24.90,18.90,11.80,
Interest Expenses of Manufacture of Leather Fur Feather and Related Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.90,63.60,58.30,52.10,45.80,40.10,34.10,27.40,21.80,16.70,10.20,,82.60,74.80,68.60,60.80,53.20,45.90,38.50,31.10,24.70,18.70,11.60,,88.30,79.00,71.70,64.20,56.30,48.80,41.50,32.50,25.50,19.40,12.30,
Interest Expenses of Manufacture of Leather Fur Feather and Related Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,10.7,10.6,9.6,9.0,7.7,6.5,4.0,4.6,3.6,-1.0,,-13.4,-13.6,-14.3,-13.3,-13.0,-11.5,-10.6,-10.9,-10.1,-9.1,-10.3,,-5.2,-3.9,-2.8,-3.7,-3.7,-3.7,-5.5,-2.8,-2.4,-2.6,-4.1,
Interest Expenses of Processing of Timber Manufacture of Wood Bamboo Rattan Palm and Straw Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.80,64.40,58.80,53.20,47.00,40.80,35.00,27.70,22.20,16.90,11.30,,77.70,68.50,64.30,55.30,48.30,42.30,36.00,28.50,22.60,17.30,11.50,,82.80,74.10,67.60,59.50,51.50,45.40,38.70,30.90,24.50,18.80,11.30,
Interest Expenses of Processing of Timber Manufacture of Wood Bamboo Rattan Palm and Straw Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.00,66.30,63.00,54.70,47.70,41.80,35.50,28.10,22.20,17.00,11.30,,81.90,73.20,66.60,58.90,51.00,44.90,38.00,30.40,24.50,18.70,11.20,,85.40,75.20,68.40,60.50,51.30,45.70,38.70,30.70,24.30,17.80,11.10,
Interest Expenses of Processing of Timber Manufacture of Wood Bamboo Rattan Palm and Straw Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.3,-2.9,-6.7,-2.7,-1.5,-2.4,-1.4,-1.4,0.0,-0.6,0.0,,-5.1,-6.4,-3.5,-6.1,-5.3,-5.8,-5.3,-6.3,-7.8,-7.5,2.7,,-3.0,-1.5,-1.2,-1.7,0.4,-0.7,0.0,0.7,0.8,5.6,1.8,
