Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Operating cost of Mining and Processing of Ferrous Metal Ores Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4515.20,4181.40,3846.90,3651.60,3201.90,2730.40,2283.80,1814.10,1394.70,995.00,608.20,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Mining and Processing of Ferrous Metal Ores Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1,9.8,12.0,14.8,15.9,17.6,19.7,20.5,22.3,25.2,21.6,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Mining and Processing of Non-Ferrous Metal Ores Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4347.30,4450.00,4483.60,4127.00,3721.30,3262.00,2780.80,2220.40,1739.70,1277.90,775.60,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Mining and Processing of Non-Ferrous Metal Ores Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4560.80,4569.90,4186.20,3840.30,3509.20,3033.20,2533.30,2001.80,1557.50,1125.20,680.60,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Mining and Processing of Non-Ferrous Metal Ores Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.7,-2.6,7.1,7.5,6.0,7.5,9.8,10.9,11.7,13.6,14.0,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Mining and Processing of Nonmetal Ores Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3870.90,3654.60,3475.40,3308.40,2960.90,2585.70,2205.90,1739.40,1352.40,992.20,605.00,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Mining and Processing of Nonmetal Ores Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3966.60,3680.20,3435.00,3175.30,2813.40,2423.90,2039.40,1622.50,1260.10,918.00,570.40,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Mining and Processing of Nonmetal Ores Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4,-0.7,1.2,4.2,5.2,6.7,8.2,7.2,7.3,8.1,6.1,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Support Activities of Mining Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1550.50,1265.80,1185.10,1114.90,974.10,847.90,719.90,473.70,369.10,263.40,158.20,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Support Activities of Mining Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1545.40,1286.30,1176.70,1058.70,925.10,809.40,693.30,470.70,374.60,272.40,161.70,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Support Activities of Mining Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-1.6,0.7,5.3,5.3,4.8,3.8,0.6,-1.5,-3.3,-2.2,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Mining of Other Ores Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.80,29.80,28.50,24.40,20.30,16.80,13.60,10.20,7.60,5.20,3.20,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Mining of Other Ores Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.70,18.80,17.90,14.10,12.30,10.10,8.40,7.10,5.40,4.20,2.60,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Mining of Other Ores Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.5,58.5,59.2,73.0,65.0,66.3,61.9,43.7,40.7,23.8,23.1,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Processing of Food from Agricultural Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58072.80,54214.70,51083.10,46192.40,40766.20,35397.30,30191.80,24326.60,19159.20,14245.30,8975.70,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Processing of Food from Agricultural Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54883.30,51169.90,47908.70,43101.90,37813.50,32562.00,27541.70,22226.40,17498.70,12994.20,8211.20,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Processing of Food from Agricultural Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,6.0,6.6,7.2,7.8,8.7,9.6,9.4,9.5,9.6,9.3,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Foods Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18947.70,17474.50,16159.20,14520.10,13293.80,11503.70,9802.40,7933.50,6279.20,4682.00,2996.00,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Foods Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17386.60,16044.20,14750.40,13257.10,12150.90,10469.40,8902.40,7221.50,5716.30,4262.30,2728.40,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Foods Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,8.9,9.6,9.5,9.4,9.9,10.1,9.9,9.8,9.8,9.8,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Wine Beverages and Refined Tea Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13164.40,12360.00,11660.70,11114.40,9824.90,8547.50,7328.10,5878.20,4642.50,3488.50,2201.10,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Wine Beverages and Refined Tea Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12302.00,11472.70,10697.20,10180.20,8988.70,7785.60,6633.20,5362.40,4251.20,3185.40,2013.00,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Wine Beverages and Refined Tea Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.7,9.0,9.2,9.3,9.8,10.5,9.6,9.2,9.5,9.3,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Tobacco Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3535.90,3184.90,2877.30,2622.10,2310.70,2025.20,1723.20,1412.60,1103.10,846.40,576.80,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Tobacco Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3542.60,3220.30,2908.60,2649.80,2359.30,2098.60,1808.00,1434.40,1192.10,900.40,639.50,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Tobacco Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,-1.1,-1.1,-1.0,-2.1,-3.5,-4.7,-1.5,-7.5,-6.0,-9.8,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Textile Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34520.10,32778.40,31240.20,28148.20,25075.20,21883.90,18591.30,15015.00,11662.00,8501.80,5286.70,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Textile Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33229.20,31300.80,29273.00,26177.60,23170.20,20034.50,16909.30,13653.10,10618.90,7741.10,4816.50,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Textile Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,4.7,6.7,7.5,8.2,9.2,9.9,10.0,9.8,9.8,9.8,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Textile Wearing Apparel and Clothing Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994.40,17924.30,17102.70,15399.30,13644.50,11815.30,9998.50,8020.50,6283.80,4613.20,2892.50,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Textile Wearing Apparel and Clothing Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18866.60,17663.60,16335.70,14612.40,12814.70,11030.90,9284.20,7459.70,5852.60,4295.80,2713.20,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Textile Wearing Apparel and Clothing Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.5,4.7,5.4,6.5,7.1,7.7,7.5,7.4,7.4,6.6,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Leather Fur Feather and Related Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12771.00,11962.70,11219.10,10072.70,8878.10,7728.20,6516.60,5195.20,4043.00,2940.50,1800.90,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Leather Fur Feather and Related Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12365.70,11544.00,10646.00,9576.70,8355.50,7230.00,6095.70,4868.00,3787.00,2766.20,1699.00,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Leather Fur Feather and Related Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.6,5.4,5.2,6.3,6.9,6.9,6.7,6.8,6.3,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Processing of Timber Manufacture of Wood Bamboo Rattan Palm and Straw Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12298.70,11429.10,10510.00,9771.70,8604.20,7442.30,6301.90,4999.80,3862.90,2784.70,1712.10,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Processing of Timber Manufacture of Wood Bamboo Rattan Palm and Straw Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11984.30,11136.80,10106.10,9102.20,7974.10,6838.40,5724.70,4583.40,3539.70,2564.80,1575.10,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Processing of Timber Manufacture of Wood Bamboo Rattan Palm and Straw Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,4.0,7.4,7.9,8.8,10.1,9.1,9.1,8.6,8.7,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Furniture Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7693.50,7063.90,6426.30,5763.90,5106.40,4429.00,3761.60,3004.60,2338.00,1700.10,1039.60,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Furniture Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7001.60,6423.60,5808.20,5202.40,4556.50,3926.60,3312.20,2653.10,2072.50,1510.20,929.40,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Furniture Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9,10.0,10.6,10.8,12.1,12.8,13.6,13.2,12.8,12.6,11.9,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Paper and Paper Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13186.10,12256.70,11441.40,10279.30,9118.50,7919.10,6768.40,5500.30,4330.10,3200.40,1997.00,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Paper and Paper Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11702.50,10849.00,10073.30,9047.20,8048.50,6999.40,5979.40,4880.60,3844.50,2833.70,1763.50,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Paper and Paper Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7,13.0,13.6,13.6,13.3,13.1,13.2,12.7,12.6,12.9,13.2,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Printing Reproduction of Recording Media Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6914.40,6403.40,5909.20,5339.90,4694.60,4092.60,3447.10,2725.10,2123.50,1552.90,942.50,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Printing Reproduction of Recording Media Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6489.60,5973.60,5442.80,4884.60,4263.90,3684.50,3093.40,2440.00,1914.70,1400.60,858.00,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Printing Reproduction of Recording Media Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.2,8.6,9.3,10.1,11.1,11.4,11.7,10.9,10.9,9.8,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Articles for Culture Education Art Sport and Entertainment Activities Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14584.40,13850.90,12960.60,11650.60,10263.80,8922.00,7571.90,6052.00,4742.10,3460.80,2086.50,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Articles for Culture Education Art Sport and Entertainment Activities Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13495.80,12776.70,11705.60,10566.20,9233.00,7961.30,6759.10,5427.10,4285.30,3145.00,1934.90,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Articles for Culture Education Art Sport and Entertainment Activities Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,8.4,10.7,10.3,11.2,12.1,12.0,11.5,10.7,10.0,7.8,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Processing of Petroleum Coking and Processing of Nuclear Fuel Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33462.00,30417.10,27516.60,24696.20,22154.00,19272.10,16529.10,13613.60,10784.80,7943.30,4951.70,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Processing of Petroleum Coking and Processing of Nuclear Fuel Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26014.70,23442.80,21223.70,19029.50,17108.00,14751.40,12534.90,10159.60,7983.10,5899.80,3691.70,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Processing of Petroleum Coking and Processing of Nuclear Fuel Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.6,29.8,29.7,29.8,29.5,30.6,31.9,34.0,35.1,34.6,34.1,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Raw Chemical Materials and Chemical Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75160.40,71414.00,66665.30,60537.50,54278.00,47709.20,40892.40,33326.90,26111.20,19134.70,11567.40,,,,,,,,,,,,,,,,,,,,,,,,,
