Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Administrative Expensess of Mining and Processing of Ferrous Metal Ores Accumulated The Same Period of Previous Year(100 million yuan),85.00,64.40,40.00,,256.80,234.60,213.90,196.90,173.60,153.60,131.80,103.90,84.40,59.60,35.80,,323.20,278.40,245.00,222.20,193.60,173.50,143.40,112.80,86.60,63.60,36.60,,278.70,214.20,191.40,171.20,148.70,129.10,101.10,81.80,64.30,48.10,29.80,,203.10,178.60,162.00,145.40,127.50,109.20,93.40,76.50,60.20,45.80,29.80,,200.30,175.60,159.60,142.20,125.60,107.30,91.40,75.40,61.50,45.80,30.70,,198.00,174.00,158.60,141.40,123.90,108.50,94.40,73.80,59.50,45.60,29.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Mining and Processing of Ferrous Metal Ores Accumulated Growth Rate(%),2.2,5.0,4.0,,2.3,-1.4,-0.4,-3.6,-5.4,-6.4,-7.4,-5.5,-5.8,-0.5,-2.5,,-21.4,-20.0,-16.1,-15.8,-15.7,-17.6,-14.0,-12.2,-9.4,-12.7,-7.9,,14.0,27.6,25.1,26.5,27.2,31.4,36.3,30.8,28.6,27.2,23.2,,4.9,1.9,0.1,-0.7,-1.6,0.4,0.6,-0.3,-1.5,-3.1,-7.7,,1.2,1.9,2.0,4.4,4.0,2.5,2.6,1.6,-0.5,2.0,-1.0,,8.6,9.2,8.6,6.6,7.7,6.8,7.4,8.8,8.6,6.6,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Mining and Processing of Non-Ferrous Metal Ores Accumulated(100 million yuan),79.10,59.50,38.50,,238.00,207.60,185.50,164.90,145.40,127.90,111.60,92.20,74.20,55.80,36.60,,240.80,198.20,176.50,157.60,138.90,122.00,104.40,85.90,68.00,51.50,32.10,,238.70,199.50,176.20,157.20,135.70,117.00,101.00,79.90,63.80,48.60,30.20,,196.50,171.60,153.50,140.70,123.10,107.30,88.90,71.50,56.40,41.70,26.10,,219.30,191.00,168.80,153.20,135.30,117.90,100.20,81.30,65.00,48.80,32.20,,230.30,195.50,173.10,154.40,137.30,120.80,102.60,82.20,66.00,50.10,33.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Mining and Processing of Non-Ferrous Metal Ores Accumulated The Same Period of Previous Year(100 million yuan),75.60,57.00,37.90,,239.60,199.70,179.50,160.90,142.60,125.60,106.80,87.90,69.70,52.80,33.00,,237.30,197.90,174.90,156.50,134.10,115.70,99.60,77.70,62.60,47.40,29.60,,199.60,173.80,155.10,140.00,122.20,106.40,88.40,71.00,56.10,41.40,25.90,,207.70,181.20,160.50,143.30,125.50,109.10,92.80,75.80,60.90,45.90,30.20,,218.90,183.20,162.70,145.40,128.10,111.30,94.30,75.90,60.30,45.50,29.30,,215.10,177.00,159.00,144.50,128.50,111.80,95.60,78.60,62.30,48.30,32.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Mining and Processing of Non-Ferrous Metal Ores Accumulated Growth Rate(%),4.6,4.4,1.6,,-0.7,4.0,3.3,2.5,2.0,1.8,4.5,4.9,6.5,5.7,10.9,,1.5,0.2,0.9,0.7,3.6,5.4,4.8,10.6,8.6,8.6,8.4,,19.6,14.8,13.6,12.3,11.0,10.0,14.3,12.5,13.7,17.4,16.6,,-5.4,-5.3,-4.4,-1.8,-1.9,-1.6,-4.2,-5.7,-7.4,-9.2,-13.6,,0.2,4.3,3.7,5.4,5.6,5.9,6.3,7.1,7.8,7.3,9.9,,7.1,10.5,8.9,6.9,6.8,8.1,7.3,4.6,5.9,3.7,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Mining and Processing of Nonmetal Ores Accumulated(100 million yuan),83.30,63.80,41.10,,257.50,229.00,206.00,186.10,163.00,144.20,120.50,98.80,83.00,66.50,42.00,,277.20,243.00,218.10,195.50,170.40,150.70,129.20,104.90,85.30,64.30,40.30,,255.10,223.30,198.40,175.70,150.10,131.50,112.40,91.00,72.90,54.00,33.40,,201.10,178.50,158.00,139.00,120.10,104.80,88.50,70.90,55.10,39.90,24.10,,196.50,175.20,156.40,137.90,120.00,102.50,86.60,70.10,56.40,42.60,27.10,,188.90,164.50,147.50,132.20,117.30,103.80,88.90,73.70,58.20,43.90,28.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Mining and Processing of Nonmetal Ores Accumulated The Same Period of Previous Year(100 million yuan),84.20,64.10,40.50,,261.80,232.00,211.20,189.00,164.20,144.90,123.50,101.90,85.90,67.70,42.90,,281.60,243.60,217.10,192.50,166.10,144.40,123.00,98.80,78.80,57.60,35.70,,220.00,196.10,173.80,152.60,130.10,113.30,94.60,74.80,57.90,41.80,25.60,,203.80,179.60,159.40,141.70,122.10,105.10,88.50,71.10,56.30,42.10,26.50,,184.90,161.80,144.70,126.10,110.90,96.40,82.50,66.40,52.20,39.30,25.90,,176.40,151.90,137.30,123.40,107.90,96.20,81.80,69.70,53.90,40.10,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Mining and Processing of Nonmetal Ores Accumulated Growth Rate(%),-1.1,-0.5,1.5,,-1.6,-1.3,-2.5,-1.5,-0.7,-0.5,-2.4,-3.0,-3.4,-1.8,-2.1,,-1.6,-0.2,0.5,1.6,2.6,4.4,5.0,6.2,8.2,11.6,12.9,,16.0,13.9,14.2,15.1,15.4,16.1,18.8,21.7,25.9,29.2,30.5,,-1.3,-0.6,-0.9,-1.9,-1.6,-0.3,0.0,-0.3,-2.1,-5.2,-9.1,,6.3,8.3,8.1,9.4,8.2,6.3,5.0,5.6,8.0,8.4,4.6,,7.1,8.3,7.4,7.1,8.7,7.9,8.7,5.7,8.0,9.5,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Mining and  Support Activities Accumulated(100 million yuan),20.80,14.70,9.40,,74.30,57.20,51.50,47.90,41.70,35.80,31.70,24.70,19.60,13.50,8.60,,62.10,52.70,45.00,40.20,34.80,30.00,26.20,20.60,15.60,11.30,7.10,,60.40,48.30,40.80,36.20,31.30,28.10,25.00,20.50,15.40,10.90,6.70,,55.90,42.90,38.10,34.00,29.30,25.50,22.90,18.80,15.40,11.00,6.40,,62.40,47.80,43.10,38.80,33.50,42.40,36.60,28.70,22.70,17.20,10.50,,69.20,51.10,41.30,36.80,31.20,27.50,23.80,20.00,18.40,11.50,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Mining and  Support Activities Accumulated The Same Period of Previous Year(100 million yuan),20.10,13.90,8.80,,63.80,53.80,46.00,41.20,35.70,30.80,26.90,21.20,16.10,11.70,7.30,,64.90,49.60,44.20,39.00,33.70,29.40,26.10,21.30,15.90,11.10,6.80,,55.90,42.90,37.00,33.00,28.50,25.30,22.10,18.20,14.50,10.10,5.90,,58.40,45.20,42.10,38.00,32.80,27.50,24.50,18.20,14.60,10.90,7.10,,58.20,45.10,39.50,35.10,30.20,39.00,32.30,27.60,21.50,16.30,11.30,,64.30,48.10,42.70,38.90,34.90,30.50,26.00,21.10,18.40,11.80,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Mining and  Support Activities Accumulated Growth Rate(%),3.5,5.8,6.8,,16.5,6.3,12.0,16.3,16.8,16.2,17.8,16.5,21.7,15.4,17.8,,-4.3,6.3,1.8,3.1,3.3,2.0,0.4,-3.3,-1.9,1.8,4.4,,8.1,12.6,10.3,9.7,9.8,11.1,13.1,12.6,6.2,7.9,13.6,,-4.3,-5.1,-9.5,-10.5,-10.7,-7.3,-6.5,3.3,5.5,0.9,-9.9,,7.2,6.0,9.1,10.5,10.9,8.7,13.3,4.0,5.6,5.5,-7.1,,7.6,6.2,-3.3,-5.4,-10.6,-9.8,-8.5,-5.2,0.0,-2.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Mining of Other Ores Accumulated(100 million yuan),0.30,0.20,0.10,,2.80,2.50,2.20,2.10,2.00,1.30,1.10,0.90,0.80,0.30,0.20,,0.80,0.50,0.40,0.40,0.30,0.30,0.20,0.20,0.10,0.10,0.10,,1.20,0.70,0.50,0.40,0.40,0.40,0.40,0.30,0.20,0.10,0.10,,0.60,0.50,0.40,0.40,0.40,0.30,0.30,0.20,0.20,0.10,0.00,,0.90,0.90,0.80,0.80,0.70,0.70,0.70,0.70,0.60,0.40,0.20,,1.30,1.20,1.10,1.10,1.00,1.10,1.00,0.80,0.70,0.40,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Mining of Other Ores Accumulated The Same Period of Previous Year(100 million yuan),0.80,0.10,0.10,,0.90,0.50,0.40,0.40,0.30,0.30,0.30,0.20,0.20,0.20,0.20,,1.20,0.70,0.50,0.50,0.40,0.40,0.30,0.20,0.20,0.10,0.10,,0.60,0.40,0.40,0.30,0.30,0.30,0.20,0.20,0.20,0.00,0.00,,0.90,0.80,0.80,0.70,0.70,0.70,0.60,0.50,0.40,0.30,0.10,,1.00,1.00,0.90,0.80,0.80,0.80,0.80,0.60,0.50,0.40,0.20,,1.90,1.80,1.70,1.60,1.50,1.30,1.10,0.90,0.60,0.40,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Mining of Other Ores Accumulated Growth Rate(%),-62.5,100.0,0.0,,211.1,400.0,450.0,425.0,566.7,333.3,266.7,350.0,300.0,50.0,0.0,,-33.3,-28.6,-20.0,-20.0,-25.0,-25.0,-33.3,0.0,-50.0,0.0,0.0,,100.0,75.0,25.0,33.3,33.3,33.3,100.0,50.0,0.0,0.0,0.0,,-33.3,-37.5,-50.0,-42.9,-42.9,-57.1,-50.0,-60.0,-50.0,-66.7,-100.0,,-10.0,-10.0,-11.1,0.0,-12.5,-12.5,-12.5,16.7,20.0,0.0,0.0,,-31.6,-33.3,-35.3,-31.3,-33.3,-15.4,-9.1,-11.1,16.7,0.0,-33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacturing Accumulated(100 million yuan),11821.30,8970.90,5773.00,,37184.60,32575.70,29332.00,26356.80,23087.10,20173.90,17295.10,14135.50,11434.60,8825.10,5598.90,,37386.20,32717.90,29449.10,26406.10,23139.50,20194.40,17328.30,14097.20,11297.20,8512.00,5454.90,,36371.20,31746.00,28432.90,25464.40,22328.90,19450.80,16636.30,13477.10,10787.50,8066.90,5071.10,,31999.40,27572.10,24684.20,21988.20,19120.30,16622.20,14149.80,11390.50,9021.30,6660.20,4192.10,,32471.60,28512.10,25915.20,23552.80,20769.10,18142.60,15603.00,12743.90,10178.60,7671.80,4917.40,,41797.30,36517.80,32800.50,29329.40,25853.90,22537.90,19265.50,15701.00,12481.10,9340.30,6028.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacturing Accumulated The Same Period of Previous Year(100 million yuan),11467.40,8689.30,5468.90,,36476.20,31931.90,28806.50,25860.20,22655.00,19766.40,16970.70,13826.10,11196.30,8609.10,5542.20,,37370.60,32562.10,29189.30,26117.80,22850.40,19883.30,16979.00,13775.20,11006.30,8223.10,5164.80,,32400.70,27908.90,24986.60,22242.00,19359.20,16818.10,14309.10,11513.30,9109.70,6714.90,4216.20,,32652.20,28594.70,25840.40,23254.50,20407.90,17788.90,15271.30,12428.20,9924.70,7464.90,4780.80,,32729.30,28524.00,25826.00,23417.10,20579.60,17956.90,15453.40,12591.50,10056.30,7557.90,4944.10,,37807.30,33068.20,29725.30,26598.10,23448.00,20493.60,17539.20,14357.70,11419.40,8572.60,5508.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Manufacturing Accumulated Growth Rate(%),3.1,3.2,5.6,,1.9,2.0,1.8,1.9,1.9,2.1,1.9,2.2,2.1,2.5,1.0,,0.0,0.5,0.9,1.1,1.3,1.6,2.1,2.3,2.6,3.5,5.6,,12.3,13.7,13.8,14.5,15.3,15.7,16.3,17.1,18.4,20.1,20.3,,-2.0,-3.6,-4.5,-5.4,-6.3,-6.6,-7.3,-8.3,-9.1,-10.8,-12.3,,-0.8,0.0,0.3,0.6,0.9,1.0,1.0,1.2,1.2,1.5,-0.5,,10.6,10.4,10.3,10.3,10.3,10.0,9.8,9.4,9.3,9.0,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Processing of Food from Agricultural Products Accumulated(100 million yuan),338.50,257.10,165.70,,1060.50,929.60,836.90,748.30,655.10,573.70,493.40,407.00,335.90,267.20,173.40,,1140.70,1003.90,904.30,809.00,709.20,619.50,532.90,438.70,353.50,267.40,173.50,,1115.80,974.40,871.30,776.70,686.30,601.80,516.30,422.00,338.10,250.60,159.70,,1040.30,907.80,810.40,717.10,621.70,541.10,463.70,376.80,296.30,217.00,136.00,,1060.70,928.10,838.50,761.40,668.10,585.50,503.90,416.10,333.60,252.30,164.50,,1182.20,1041.10,937.10,840.50,743.30,660.20,571.30,474.30,379.60,291.20,194.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administrative Expensess of Processing of Food from Agricultural Products Accumulated The Same Period of Previous Year(100 million yuan),326.90,248.80,160.20,,1052.60,930.40,842.50,756.30,661.30,578.20,497.50,412.60,341.80,270.40,177.10,,1136.40,990.00,886.20,790.40,697.10,607.30,519.30,425.30,339.20,253.80,162.60,,1033.20,902.60,807.80,711.70,632.80,551.30,473.70,383.90,300.90,216.70,135.20,,1053.90,920.30,822.30,734.40,640.10,556.50,476.00,389.50,312.40,235.80,153.90,,1052.80,898.10,812.90,727.00,639.60,562.30,487.90,401.60,319.60,242.20,158.10,,1110.90,1002.50,891.50,811.10,721.40,640.00,551.80,460.90,367.60,280.10,187.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
