Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Total Losses of Loss-making Enterprises Mining and Processing of Ferrous Metal Ores Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.7,-10.6,-22.2,-28.8,-31.3,-35.2,-33.6,-42.4,-46.6,-45.0,-48.9,,-22.3,-27.6,-13.9,-7.1,-5.8,-1.8,-3.1,-4.9,-0.2,4.6,14.4,,155.7,155.9,155.4,157.6,160.2,166.6,176.9,188.0,186.3,151.2,108.1,
Total Losses of Loss-making Enterprises Mining and Processing of Non-Ferrous Metal Ores Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.30,30.10,26.20,23.80,21.70,20.50,19.60,17.90,14.40,11.90,8.40,,47.30,46.10,42.90,40.60,37.00,34.50,31.10,27.40,26.60,21.40,14.50,,58.90,48.70,46.10,41.10,35.70,31.20,26.60,23.80,21.00,17.30,11.70,
Total Losses of Loss-making Enterprises Mining and Processing of Non-Ferrous Metal Ores Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.80,49.50,45.70,42.00,38.30,36.20,32.70,29.50,27.40,22.00,15.20,,59.00,49.90,48.10,43.40,38.00,33.50,27.80,22.90,21.20,17.50,11.70,,34.30,30.30,27.20,24.60,23.00,20.30,19.10,17.30,15.40,12.50,9.30,
Total Losses of Loss-making Enterprises Mining and Processing of Non-Ferrous Metal Ores Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33.8,-39.2,-42.7,-43.3,-43.3,-43.4,-40.1,-39.3,-47.4,-45.9,-44.7,,-19.8,-7.6,-10.8,-6.5,-2.6,3.0,11.9,19.7,25.5,22.3,23.9,,71.7,60.7,69.5,67.1,55.2,53.7,39.3,37.6,36.4,38.4,25.8,
Total Losses of Loss-making Enterprises Mining and Processing of Nonmetal Ores Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.10,16.80,14.90,12.80,12.50,11.80,10.30,9.80,8.70,7.60,5.70,,24.40,20.70,18.90,18.70,16.40,15.10,13.10,11.50,10.90,9.10,6.90,,19.10,19.40,18.20,17.90,16.00,14.80,13.60,11.70,10.10,8.20,5.50,
Total Losses of Loss-making Enterprises Mining and Processing of Nonmetal Ores Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.70,20.80,18.90,17.50,15.50,14.60,12.80,10.90,10.00,8.60,6.40,,17.60,18.40,16.70,16.50,14.80,13.70,12.60,11.40,9.90,8.30,5.50,,17.60,17.30,16.80,15.40,14.10,12.50,10.70,10.10,9.30,7.80,5.00,
Total Losses of Loss-making Enterprises Mining and Processing of Nonmetal Ores Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.0,-19.2,-21.2,-26.9,-19.4,-19.2,-19.5,-10.1,-13.0,-11.6,-10.9,,38.6,12.5,13.2,13.3,10.8,10.2,4.0,0.9,10.1,9.6,25.5,,8.5,12.1,8.3,16.2,13.5,18.4,27.1,15.8,8.6,5.1,10.0,
Total Losses of Loss-making Enterprises Support Activities of Mining Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,36.50,32.50,28.30,26.20,24.70,24.00,21.90,19.70,21.30,21.20,,108.90,93.90,82.40,74.60,62.20,53.30,42.90,35.20,31.60,26.60,22.80,,31.50,42.60,41.90,38.60,32.00,27.80,23.30,22.30,18.60,13.30,19.30,
Total Losses of Loss-making Enterprises Support Activities of Mining Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.60,93.90,82.30,74.40,62.10,53.20,43.30,35.20,32.50,28.00,23.90,,31.60,42.50,41.90,38.50,31.90,27.80,23.40,22.40,18.60,13.40,19.70,,38.50,25.50,23.40,19.90,19.20,16.60,13.50,15.30,14.30,10.20,13.10,
Total Losses of Loss-making Enterprises Support Activities of Mining Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.8,-61.1,-60.5,-62.0,-57.8,-53.6,-44.6,-37.8,-39.4,-23.9,-11.3,,244.6,120.9,96.7,93.8,95.0,91.7,83.3,57.1,69.9,98.5,15.7,,-18.2,67.1,79.1,94.0,66.7,67.5,72.6,45.8,30.1,30.4,47.3,
Total Losses of Loss-making Enterprises Mining of Other Ores Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Losses of Loss-making Enterprises Mining of Other Ores Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.10,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Losses of Loss-making Enterprises Mining of Other Ores Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total Losses of Loss-making Enterprises Processing of Food from Agricultural Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.40,150.20,141.20,126.60,122.00,114.60,102.60,85.00,69.70,54.80,38.90,,147.70,143.20,137.60,129.40,120.30,113.80,105.40,89.70,80.00,59.50,42.30,,179.40,165.80,162.20,153.50,142.60,124.00,108.50,95.40,85.00,70.30,51.30,
Total Losses of Loss-making Enterprises Processing of Food from Agricultural Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.10,148.80,139.60,130.10,121.60,115.40,106.40,91.20,80.10,59.30,41.50,,181.10,168.70,163.30,154.60,143.20,125.80,111.20,98.40,88.90,75.10,54.40,,203.00,216.00,213.20,197.20,174.00,151.70,140.30,127.60,103.20,72.90,48.60,
Total Losses of Loss-making Enterprises Processing of Food from Agricultural Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,0.9,1.1,-2.7,0.3,-0.7,-3.6,-6.8,-13.0,-7.6,-6.3,,-18.4,-15.1,-15.7,-16.3,-16.0,-9.5,-5.2,-8.8,-10.0,-20.8,-22.2,,-11.6,-23.2,-23.9,-22.2,-18.0,-18.3,-22.7,-25.2,-17.6,-3.6,5.6,
Total Losses of Loss-making Enterprises Manufacture of Foods Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.30,73.60,67.50,64.60,61.60,56.10,48.40,43.90,36.50,28.00,21.50,,73.60,68.20,65.10,62.10,60.60,57.10,50.40,37.70,29.70,23.40,21.00,,71.50,67.40,64.40,64.40,61.40,54.90,48.30,37.90,31.20,27.20,20.80,
Total Losses of Loss-making Enterprises Manufacture of Foods Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.20,71.10,68.00,66.80,61.40,57.90,50.40,36.80,28.60,22.10,20.30,,72.70,67.50,65.20,65.10,62.70,55.70,48.90,38.30,32.10,27.80,20.90,,85.90,69.00,65.50,61.70,60.20,54.70,47.30,36.20,28.70,22.90,18.00,
Total Losses of Loss-making Enterprises Manufacture of Foods Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6,3.5,-0.7,-3.3,0.3,-3.1,-4.0,19.3,27.6,26.7,5.9,,1.2,1.0,-0.2,-4.6,-3.3,2.5,3.1,-1.6,-7.5,-15.8,0.5,,-16.8,-2.3,-1.7,4.4,2.0,0.4,2.1,4.7,8.7,18.8,15.6,
Total Losses of Loss-making Enterprises Manufacture of Wine Beverages and Refined Tea Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.00,69.30,58.40,52.30,47.40,43.50,41.30,36.60,30.70,24.60,20.20,,86.60,75.90,70.10,62.70,56.70,51.10,45.90,42.10,37.00,29.80,25.50,,92.90,80.40,72.40,63.20,56.90,51.10,43.70,41.00,36.60,29.90,25.40,
Total Losses of Loss-making Enterprises Manufacture of Wine Beverages and Refined Tea Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.50,77.20,70.20,62.10,55.70,50.30,44.80,40.70,35.30,28.30,24.60,,89.70,78.90,71.40,61.90,56.10,50.60,43.00,40.90,37.90,31.00,25.90,,87.10,74.90,66.80,58.90,53.10,47.00,37.30,38.00,34.00,25.50,20.80,
Total Losses of Loss-making Enterprises Manufacture of Wine Beverages and Refined Tea Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.7,-10.2,-16.8,-15.8,-14.9,-13.5,-7.8,-10.1,-13.0,-13.1,-17.9,,-3.5,-3.8,-1.8,1.3,1.1,1.0,6.7,2.9,-2.4,-3.9,-1.5,,6.7,7.3,8.4,7.3,7.2,8.7,17.2,7.9,7.6,17.3,22.1,
Total Losses of Loss-making Enterprises Manufacture of Tobacco Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,5.10,6.00,6.30,5.70,3.80,3.70,3.30,3.00,2.40,2.10,,3.20,3.20,3.30,3.80,3.00,2.50,2.20,2.10,1.90,1.70,1.30,,1.60,1.30,1.50,1.80,1.50,1.20,1.00,1.40,1.30,1.20,1.30,
Total Losses of Loss-making Enterprises Manufacture of Tobacco Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,3.20,3.30,3.80,3.00,2.50,2.30,2.10,2.00,1.70,1.30,,1.70,1.70,1.90,2.10,1.70,1.30,1.50,1.90,1.60,1.50,1.40,,1.10,2.10,2.90,2.60,2.00,1.50,1.10,1.30,0.90,0.80,1.00,
Total Losses of Loss-making Enterprises Manufacture of Tobacco Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.1,59.4,81.8,65.8,90.0,52.0,60.9,57.1,50.0,41.2,61.5,,88.2,88.2,73.7,81.0,76.5,92.3,46.7,10.5,18.8,13.3,-7.1,,45.5,-38.1,-48.3,-30.8,-25.0,-20.0,-9.1,7.7,44.4,50.0,30.0,
Total Losses of Loss-making Enterprises Manufacture of Textile Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.10,82.60,73.80,65.10,58.60,53.80,49.50,43.90,37.80,33.10,27.00,,77.00,76.00,73.50,70.50,66.80,61.90,55.10,51.50,46.70,41.40,29.40,,94.20,89.50,86.00,81.30,74.50,67.20,60.20,56.10,48.70,41.80,31.00,
Total Losses of Loss-making Enterprises Manufacture of Textile Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.40,76.90,70.50,66.10,62.50,57.90,52.80,48.90,43.00,37.60,27.40,,86.70,82.80,78.90,74.90,69.10,62.40,56.00,53.00,47.80,41.00,30.00,,99.00,95.90,91.10,84.90,79.20,71.50,62.60,56.50,48.10,39.90,31.80,
Total Losses of Loss-making Enterprises Manufacture of Textile Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,7.4,4.7,-1.5,-6.2,-7.1,-6.3,-10.2,-12.1,-12.0,-1.5,,-11.2,-8.2,-6.8,-5.9,-3.3,-0.8,-1.6,-2.8,-2.3,1.0,-2.0,,-4.8,-6.7,-5.6,-4.2,-5.9,-6.0,-3.8,-0.7,1.2,4.8,-2.5,
Total Losses of Loss-making Enterprises Manufacture of Textile Wearing Apparel and Clothing Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.20,48.80,45.90,43.80,42.30,38.40,35.30,31.50,26.20,21.70,16.70,,53.40,55.10,53.60,50.40,48.70,45.90,41.80,36.70,31.30,24.80,18.10,,50.30,50.20,46.60,44.40,47.00,44.20,40.90,37.60,31.00,23.90,17.70,
Total Losses of Loss-making Enterprises Manufacture of Textile Wearing Apparel and Clothing Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.50,52.00,47.70,44.60,43.20,41.00,37.50,33.20,27.60,22.00,16.30,,43.10,43.60,39.90,38.30,41.50,39.40,37.00,34.20,29.70,23.00,16.80,,46.20,44.10,43.30,42.20,42.20,40.60,38.60,35.40,30.40,24.60,17.50,
Total Losses of Loss-making Enterprises Manufacture of Textile Wearing Apparel and Clothing Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,-6.2,-3.8,-1.8,-2.1,-6.3,-5.9,-5.1,-5.1,-1.4,2.5,,23.9,26.4,34.3,31.6,17.3,16.5,13.0,7.3,5.4,7.8,7.7,,8.9,13.8,7.6,5.2,11.4,8.9,6.0,6.2,2.0,-2.8,1.1,
Total Losses of Loss-making Enterprises Manufacture of Leather Fur Feather and Related Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,25.90,21.30,18.80,16.90,15.50,14.20,12.80,11.30,9.20,7.60,,28.20,28.60,28.30,27.00,25.70,23.10,20.20,19.90,15.80,12.20,9.60,,27.80,26.00,25.60,22.40,21.00,19.60,18.60,17.60,14.90,11.70,9.00,
Total Losses of Loss-making Enterprises Manufacture of Leather Fur Feather and Related Products Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.30,24.90,24.10,23.00,22.10,20.10,17.70,17.70,13.70,10.50,8.50,,24.40,23.00,22.70,19.80,18.90,17.60,16.60,16.00,14.20,11.40,8.60,,19.00,21.50,24.30,22.10,21.30,19.40,16.70,14.90,13.10,10.50,8.80,
Total Losses of Loss-making Enterprises Manufacture of Leather Fur Feather and Related Products Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,4.0,-11.6,-18.3,-23.5,-22.9,-19.8,-27.7,-17.5,-12.4,-10.6,,15.6,24.3,24.7,36.4,36.0,31.3,21.7,24.4,11.3,7.0,11.6,,46.3,20.9,5.3,1.4,-1.4,1.0,11.4,18.1,13.7,11.4,2.3,
Total Losses of Loss-making Enterprises Processing of Timber Manufacture of Wood Bamboo Rattan Palm and Straw Products Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.90,20.90,19.20,16.80,14.60,13.20,11.40,10.00,8.40,8.20,6.30,,19.40,18.10,17.30,16.50,15.60,14.70,12.60,11.00,9.50,8.30,6.70,,22.90,21.30,20.20,19.40,17.00,15.90,13.20,12.90,12.20,8.70,6.00,
