지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
56739,TENGCHONG,2024-04-23 00:00,,14,1,,829,1010,1.3,12.8,12.8,25,11.9
56739,TENGCHONG,2024-04-23 03:00,58.9,22,3,,830,1009.2,1,13.5,21.9,25,11.9
56739,TENGCHONG,2024-04-23 06:00,45.1,22,3,,828.9,1007.7,1.1,12.1,24.8,25.2,11.9
56739,TENGCHONG,2024-04-23 09:00,40,23,6,,827.4,1006.5,1.5,10.2,24.7,26.5,11.9
56739,TENGCHONG,2024-04-23 12:00,51.2,22,5,,827.9,1008.1,.5,10.9,21.4,26.5,11.9
56739,TENGCHONG,2024-04-23 15:00,65.2,25,2,,829.3,1007.5,1.4,12.6,19.3,26.5,11.9
56739,TENGCHONG,2024-04-23 18:00,82.9,15,1,,828.4,1006.7,.9,12.8,15.7,26.5,11.9
56739,TENGCHONG,2024-04-23 21:00,88.9,20,0,,827.3,1005.9,1.1,12.3,14.1,26.5,11.9
56739,TENGCHONG,2024-04-24 00:00,90.1,15,1,,828.5,1008.5,1.2,12.4,14,26.5,12.9
56739,TENGCHONG,2024-04-24 03:00,51.9,22,2,,829.8,1007.8,1.3,12.4,22.8,26.5,13.4
56739,TENGCHONG,2024-04-24 06:00,39,22,4,,828.9,1007.2,.9,10.2,25.1,26.5,13.4
56739,TENGCHONG,2024-04-24 09:00,38.9,27,5,,827.4,1006.3,1.5,8.9,23.7,26.3,13.4
56739,TENGCHONG,2024-04-24 12:00,56,22,1,,827.6,1008.1,.2,10.3,19.3,26.3,13.4
56739,TENGCHONG,2024-04-24 15:00,72.1,13,2,,828.8,1007.8,1.2,10.6,15.6,26.3,13.4
56739,TENGCHONG,2024-04-24 18:00,83.7,13,3,,828.5,1007.3,.3,11.1,13.8,26.3,13.4
56739,TENGCHONG,2024-04-24 21:00,88.3,13,2,,828,1007.3,.5,11.4,13.3,26.3,13.3
56739,TENGCHONG,2024-04-25 00:00,86,13,1,,828.8,1009.5,.8,11.8,14.1,26.3,12.8
56739,TENGCHONG,2024-04-25 03:00,59.2,4,1,,830.6,1010.4,1.8,13.3,21.6,26.3,12.8
56739,TENGCHONG,2024-04-25 06:00,47.9,25,3,,829.3,1009.1,1.3,11,22.6,26.3,12.8
56739,TENGCHONG,2024-04-25 09:00,36,26,4,,827.3,1006.3,2,8.2,24.2,24.8,12.8
56739,TENGCHONG,2024-04-25 12:00,49.1,24,3,,828.1,1008.4,.8,9.1,20.1,24.8,12.8
56739,TENGCHONG,2024-04-25 15:00,71.1,15,2,,829.8,1009.6,1.7,9.9,15.1,24.8,12.8
56739,TENGCHONG,2024-04-25 18:00,78.8,11,1,,828.9,1008.7,.9,9.9,13.5,24.8,12.8
56739,TENGCHONG,2024-04-25 21:00,85.3,12,1,-999,828.2,1007.8,.7,9.8,12.2,24.8,11.5
56739,TENGCHONG,2024-04-26 00:00,84.2,14,1,,829.2,1010.1,1,10.5,13.1,24.8,10.8
56739,TENGCHONG,2024-04-26 03:00,46.9,32,2,,830.1,1010,.9,9.8,21.6,24.8,10.8
56739,TENGCHONG,2024-04-26 06:00,29.1,25,4,,828.5,1007.7,1.6,5.1,24.2,24.8,10.8
56739,TENGCHONG,2024-04-26 09:00,24,26,6,,826.6,1005.3,1.9,3.7,25.8,26.5,10.8
56739,TENGCHONG,2024-04-26 12:00,35,27,3,,827.7,1008.1,1.1,4.6,20.6,26.5,10.8
56739,TENGCHONG,2024-04-26 15:00,55.1,14,3,,829.2,1008.6,1.5,7.1,16.1,26.5,10.8
56739,TENGCHONG,2024-04-26 18:00,63,16,2,,829.3,1008.1,.1,8.3,15.3,26.5,10.8
56739,TENGCHONG,2024-04-27 00:00,80.2,15,1,,829.5,1010.6,1.3,8.7,12,26.5,11
56739,TENGCHONG,2024-04-27 03:00,48,3,2,,829.9,1009.3,.4,10.3,21.8,26.5,11
56739,TENGCHONG,2024-04-27 06:00,38,23,3,,828.4,1007,1.5,8.9,24.1,26.5,11
56739,TENGCHONG,2024-04-27 09:00,34.9,30,8,,827.2,1006.6,1.2,7.5,23.9,26,11
56739,TENGCHONG,2024-04-27 12:00,46.8,27,3,,827.8,1008.7,.6,8.4,20.1,25.1,11
56739,TENGCHONG,2024-04-27 15:00,66.1,15,2,,829.7,1009.2,1.9,9.5,15.8,25.1,11
56739,TENGCHONG,2024-04-27 18:00,72.8,15,1,,829,1008.2,.7,9.2,14,25.1,11
56739,TENGCHONG,2024-04-27 21:00,81.9,14,2,,828,1007.6,1,9.3,12.3,25.1,11
56739,TENGCHONG,2024-04-28 00:00,84.2,13,1,,829.3,1010.4,1.3,10,12.6,25.1,11.8
56739,TENGCHONG,2024-04-28 03:00,46.9,33,1,,830.4,1009.7,1.1,10.8,22.7,25.1,11.8
56739,TENGCHONG,2024-04-28 06:00,40,23,3,,829.5,1008.5,.9,10.4,24.9,25.6,11.8
56739,TENGCHONG,2024-04-28 09:00,40.9,26,4,,828.1,1007.4,1.4,10.8,25,25.7,11.8
56739,TENGCHONG,2024-04-28 12:00,45.9,19,2,,828.3,1008.8,.2,9.1,21.2,25.8,11.8
56739,TENGCHONG,2024-04-28 15:00,68.9,12,3,,830.3,1009.6,2,10.3,16,25.8,11.8
56739,TENGCHONG,2024-04-28 18:00,75,32,2,,829.2,1007.8,1.1,10.6,15,25.8,11.8
56739,TENGCHONG,2024-04-28 21:00,83.7,15,2,,828.8,1007.7,.4,11.1,13.8,25.8,11.8
56739,TENGCHONG,2024-04-29 00:00,90.1,13,2,,830.2,1010.6,1.4,12.3,13.9,25.8,12.4
56739,TENGCHONG,2024-04-29 03:00,50.9,3,1,,830.9,1010.2,.7,12.4,23.1,25.8,12.4
56739,TENGCHONG,2024-04-29 06:00,45.9,19,2,-999,829.7,1009,1.2,11,23.3,25.8,12.4
56739,TENGCHONG,2024-04-29 09:00,33,26,8,,828,1007,1.7,7,24.3,25.8,12.4
56739,TENGCHONG,2024-04-29 12:00,47.9,26,3,,828.2,1008,.2,10.2,21.7,25.3,12.4
56739,TENGCHONG,2024-04-29 15:00,70.1,6,1,,829.5,1008,1.3,12,17.5,25.3,12.4
56739,TENGCHONG,2024-04-29 18:00,83.9,30,1,,828.7,1007.8,.8,12.1,14.8,25.3,12.4
56739,TENGCHONG,2024-04-29 21:00,78.9,31,1,,827,1005.6,1.7,10.7,14.3,25.3,12.4
56739,TENGCHONG,2024-04-30 00:00,87,7,0,,828,1008.2,1,10.7,12.8,25.3,11.7
56739,TENGCHONG,2024-04-30 03:00,48.1,24,2,,828.5,1007,.5,10.7,22.2,25.3,11.7
56739,TENGCHONG,2024-04-30 06:00,40,22,6,,826.7,1005.1,1.8,9.6,24,25.3,11.7
56739,TENGCHONG,2024-04-30 09:00,29,26,5,,824.9,1002.5,1.8,6.6,26,26.6,11.7
56739,TENGCHONG,2024-04-30 12:00,44.1,24,3,,825.5,1004.9,.6,9.5,22.3,26.6,11.7
56739,TENGCHONG,2024-04-30 15:00,85.1,14,3,.2,827.1,1005.9,1.6,13.4,15.9,26.6,11.7
56739,TENGCHONG,2024-04-30 18:00,87.1,16,1,.2,826.2,1004.9,.9,11.7,13.8,26.6,11.7
56739,TENGCHONG,2024-04-30 21:00,,11,1,1,825.5,1003.6,.7,13.2,13.2,26.6,11.7
56739,TENGCHONG,2024-05-01 00:00,,14,1,1,826.7,1006.3,1.2,13.1,13.1,26.6,12.6
56739,TENGCHONG,2024-05-01 03:00,74.8,1,1,.9,827.4,1006.9,.7,15.5,20.1,26.6,12.6
56739,TENGCHONG,2024-05-01 06:00,64.2,22,3,2,827.4,1007.4,0,13.7,20.7,26.6,12.6
56739,TENGCHONG,2024-05-01 09:00,61,22,3,.9,826.1,1005.9,1.3,13.3,21.1,26.5,12.6
56739,TENGCHONG,2024-05-01 12:00,82,23,1,1,826,1007.1,.1,14.2,17.3,22.4,12.6
56739,TENGCHONG,2024-05-01 15:00,91.3,15,2,1,827.5,1007.7,1.5,12.6,14,22.3,12.6
56739,TENGCHONG,2024-05-01 18:00,96.8,14,2,.2,827,1007.4,.5,12.1,12.6,22.3,12.5
56739,TENGCHONG,2024-05-01 21:00,94.3,21,3,.2,825.8,1005.5,1.2,12.4,13.3,22.3,12.4
56739,TENGCHONG,2024-05-02 00:00,94.9,14,1,,827.1,1008.1,1.3,13.3,14.1,22.3,12.4
56739,TENGCHONG,2024-05-02 03:00,62.8,1,2,,829.3,1009.3,2.2,14.5,21.9,22.3,12.4
56739,TENGCHONG,2024-05-02 06:00,96.8,30,1,9,829.5,1012.1,.2,15.2,15.7,22.3,12.4
56739,TENGCHONG,2024-05-02 09:00,90.7,1,5,21,828.4,1010.8,1.1,13.4,14.9,22.3,12.4
56739,TENGCHONG,2024-05-02 12:00,96.1,4,1,29,829.1,1012,.7,12.6,13.2,22.3,12.4
56739,TENGCHONG,2024-05-02 15:00,,14,3,42,830.2,1011,1.1,12.2,12.2,22.3,12.2
56739,TENGCHONG,2024-05-02 18:00,-99.8,17,1,34,829.1,1011.7,1.1,12.4,12.4,22.3,12.2
56739,TENGCHONG,2024-05-03 00:00,,13,2,14,829.4,1012.6,1.7,13.2,13.2,22.3,11.8
56739,TENGCHONG,2024-05-03 03:00,78.9,24,4,.3,830.7,1013,1.3,14.1,17.8,22.3,11.8
56739,TENGCHONG,2024-05-03 06:00,61.9,25,3,.1,829.6,1010.4,1.1,13.7,21.3,22,11.8
56739,TENGCHONG,2024-05-03 09:00,62.1,23,4,,828.3,1009,1.3,13.2,20.7,22,11.8
56739,TENGCHONG,2024-05-03 12:00,73.9,22,0,,828.9,1010.5,.6,13,17.7,22,11.8
56739,TENGCHONG,2024-05-03 15:00,93.1,14,3,,830.5,1012.2,1.6,12.7,13.8,22,11.8
56739,TENGCHONG,2024-05-03 18:00,98,14,1,,830,1011,.5,11.6,11.9,22,11.8
56739,TENGCHONG,2024-05-03 21:00,,15,1,,829.5,1011,.5,10.8,10.8,22,10.8
56739,TENGCHONG,2024-05-04 00:00,-99.8,17,0,-999,830.5,1013.2,1,11.1,11.1,22,10.3
56739,TENGCHONG,2024-05-04 03:00,67.8,2,2,,831.2,1012.5,.7,13.4,19.5,22,10.3
56739,TENGCHONG,2024-05-04 06:00,51.8,25,2,,829.6,1010.1,1.6,12.3,22.7,23.1,10.3
56739,TENGCHONG,2024-05-04 09:00,51.1,24,4,,827.8,1007.9,1.8,13.2,23.9,24.3,10.3
56739,TENGCHONG,2024-05-04 12:00,63.9,22,4,,828,1009.5,.2,12.4,19.4,24.3,10.3
56739,TENGCHONG,2024-05-04 15:00,81.2,14,2,-999,829.5,1010,1.5,11.9,15.1,24.3,10.3
56739,TENGCHONG,2024-05-04 18:00,91.2,15,2,-999,828.1,1007.9,1.4,11.5,12.9,24.3,10.3
56739,TENGCHONG,2024-05-04 21:00,96.7,15,2,,827.2,1006.8,.9,11.2,11.7,24.3,10.3
56739,TENGCHONG,2024-05-05 00:00,96.7,36,0,,828.6,1010,1.4,11.4,11.9,24.3,11.1
56739,TENGCHONG,2024-05-05 03:00,72.8,1,1,,830.7,1012.4,2.1,11.6,16.5,24.3,11.1
56739,TENGCHONG,2024-05-05 06:00,58.1,23,2,,829.8,1010.7,.9,12,20.5,24.3,11.1
56739,TENGCHONG,2024-05-05 09:00,47.9,33,2,,827.8,1007.9,2,11.3,22.9,23.6,11.1
56739,TENGCHONG,2024-05-05 12:00,66,15,2,-999,828.4,1010.5,.6,10.9,17.3,23.3,11.1
56739,TENGCHONG,2024-05-05 15:00,79.1,9,1,,830.5,1012.1,2.1,11.7,15.3,23.3,11.1
56739,TENGCHONG,2024-05-05 18:00,93,20,2,3,832.1,1013.5,1.6,11.9,13,23.3,11.1
56739,TENGCHONG,2024-05-05 21:00,,14,2,4,830.9,1011.5,1.2,12.1,12.1,23.3,11.1
56739,TENGCHONG,2024-05-06 00:00,,15,1,4,831.1,1013.5,.2,12.7,12.7,23.3,11.4
56739,TENGCHONG,2024-05-06 03:00,79.8,19,1,4,833.2,1015.5,2.1,12.8,16.3,23.3,11.4
56739,TENGCHONG,2024-05-06 06:00,52.1,26,3,1,831.8,1012.5,1.4,12.2,22.5,23.3,11.4
56739,TENGCHONG,2024-05-06 09:00,72.8,21,6,1,831.3,1014.2,.5,11.6,16.5,23.3,11.4
56739,TENGCHONG,2024-05-06 12:00,82.9,15,1,2,831.7,1014.6,.4,13.2,16.1,23.3,11.4
56739,TENGCHONG,2024-05-06 15:00,91.9,13,3,2,832.5,1015,.8,12.9,14.2,23.3,11.4
56739,TENGCHONG,2024-05-06 18:00,96.1,13,2,2,832,1013.1,.5,11.2,11.8,23.3,11.4
56739,TENGCHONG,2024-05-06 21:00,,14,2,.5,832.4,1016.1,.4,10.5,10.5,23.3,10.5
56739,TENGCHONG,2024-05-07 00:00,98.7,36,0,,833.9,1017.5,1.5,11.8,12,23.3,10.2
56739,TENGCHONG,2024-05-07 03:00,55.9,33,1,,834.6,1016.2,.7,11.3,20.4,23.3,10.2
56739,TENGCHONG,2024-05-07 06:00,47.1,23,2,,833.3,1014.4,1.3,11.5,23.4,24.5,10.2
56739,TENGCHONG,2024-05-07 09:00,51,23,2,,831.7,1013.3,1.6,11.6,22.2,24.5,10.2
56739,TENGCHONG,2024-05-07 12:00,61.1,12,0,-999,831.9,1013.9,.2,12,19.7,24.5,10.2
56739,TENGCHONG,2024-05-07 15:00,77.8,13,1,,833.4,1013.9,1.5,12.8,16.7,24.5,10.2
56739,TENGCHONG,2024-05-08 00:00,90.1,20,0,,832.4,1013.7,.1,12.8,14.4,24.5,12.1
56739,TENGCHONG,2024-05-08 06:00,47.2,24,4,,831.9,1011,1.1,12.6,24.6,24.7,13.9
56739,TENGCHONG,2024-05-08 09:00,49.9,26,3,,829.5,1008.3,2.4,13.1,24.2,26.2,13.9
56739,TENGCHONG,2024-05-08 12:00,65,22,3,,829.8,1010.2,.3,13.8,20.6,26.2,13.9
56739,TENGCHONG,2024-05-08 15:00,81.9,15,2,,832,1011.4,2.2,13.6,16.7,26.2,13.9
56739,TENGCHONG,2024-05-08 18:00,85,11,1,,832.2,1011.4,.2,13,15.5,26.2,13.9
56739,TENGCHONG,2024-05-08 21:00,87.8,16,1,,831.6,1011,.6,12.9,14.9,26.2,13.9
56739,TENGCHONG,2024-05-09 00:00,89,15,1,-999,831.6,1012.1,0,13.3,15.1,26.2,14.5
56739,TENGCHONG,2024-05-09 03:00,67.8,36,1,,832.8,1013.4,1.2,13.5,19.6,26.2,14.7
56739,TENGCHONG,2024-05-09 06:00,93.8,8,2,.9,832.6,1014.4,.2,16,17,26.2,14.7
56739,TENGCHONG,2024-05-09 09:00,81.9,1,2,1,831.5,1013.5,1.1,13.4,16.5,25,14.7
56739,TENGCHONG,2024-05-09 12:00,84,16,1,1,830.8,1012.6,.7,13.7,16.4,21,14.7
56739,TENGCHONG,2024-05-09 15:00,96.1,14,1,1,832.3,1014.1,1.5,12.3,12.9,21,12.9
56739,TENGCHONG,2024-05-09 18:00,,14,2,.1,832.5,1015.6,.2,11.7,11.7,21,11.7
56739,TENGCHONG,2024-05-09 21:00,-99.8,13,0,-999,831.5,1014.6,1,11.8,11.8,21,11.5
56739,TENGCHONG,2024-05-10 00:00,,17,0,,832.7,1015.9,1.2,12.3,12.3,21,11.5
56739,TENGCHONG,2024-05-10 03:00,76.1,36,1,-999,833.8,1016.2,1.1,14.4,18.7,21,11.5
56739,TENGCHONG,2024-05-10 06:00,62,25,3,-999,831.7,1013,2.1,14.3,21.9,22.1,11.5
56739,TENGCHONG,2024-05-10 09:00,59.9,24,3,.3,830.1,1011.2,1.6,13.3,21.4,22.3,11.5
56739,TENGCHONG,2024-05-10 12:00,66.8,28,1,.3,830.3,1012.1,.2,12.7,19,22.3,11.5
56739,TENGCHONG,2024-05-10 15:00,87.8,13,2,.3,832,1013.6,1.7,12.2,14.2,22.3,11.5
56739,TENGCHONG,2024-05-10 18:00,87.7,31,1,.3,832,1012.5,0,12.1,14.1,22.3,11.5
56739,TENGCHONG,2024-05-10 21:00,94.9,21,1,,831.8,1012.5,.2,13.1,13.9,22.3,11.5
56739,TENGCHONG,2024-05-11 00:00,94.9,36,0,,832.8,1014.6,1,13,13.8,22.3,12.4
56739,TENGCHONG,2024-05-11 03:00,70.2,27,2,,833.3,1014.6,.5,14.7,20.3,22.3,13.1
56739,TENGCHONG,2024-05-11 06:00,80.9,29,3,.2,832.4,1013.5,.9,17.1,20.5,22.3,13.1
56739,TENGCHONG,2024-05-11 09:00,67.9,19,1,1,830.6,1010.8,1.8,16,22.2,23.2,13.1
56739,TENGCHONG,2024-05-11 12:00,66.9,22,3,1,830.8,1012,.2,13.1,19.4,23.2,13.1
56739,TENGCHONG,2024-05-11 15:00,87.9,17,1,1,833.1,1013.7,2.3,14.3,16.3,23.2,13.1
56739,TENGCHONG,2024-05-11 18:00,93.2,17,1,1,833.6,1014.4,.5,14.7,15.8,23.2,13.1
56739,TENGCHONG,2024-05-11 21:00,98.7,14,3,-999,832.5,1013,1.1,14.1,14.3,23.2,13.1
56739,TENGCHONG,2024-05-12 00:00,96.2,14,1,,833.2,1014.6,.7,14.1,14.7,23.2,13.8
56739,TENGCHONG,2024-05-12 03:00,63.9,35,1,,834.5,1015.1,1.3,14.1,21.2,23.2,14
56739,TENGCHONG,2024-05-12 06:00,51.1,25,3,,832.9,1012.1,1.6,14.1,24.9,25,14
56739,TENGCHONG,2024-05-12 09:00,55.1,26,2,,830.8,1010.5,2.1,13.8,23.3,25.8,14
56739,TENGCHONG,2024-05-12 12:00,65.8,21,4,2,830.6,1011.1,.2,13.9,20.5,25.8,14
56739,TENGCHONG,2024-05-12 15:00,89.1,13,2,2,832.2,1012.4,1.6,14.1,15.9,25.8,14
56739,TENGCHONG,2024-05-12 18:00,98.1,14,3,2,832,1011.6,.2,13.6,13.9,25.8,13.9
56739,TENGCHONG,2024-05-12 21:00,-99.8,14,1,2,831.7,1012,.3,13.2,13.2,25.8,12.8
56739,TENGCHONG,2024-05-13 00:00,,3,1,,833.2,1014.4,1.5,14.3,14.3,25.8,12.5
56739,TENGCHONG,2024-05-13 03:00,65.1,2,2,,833.6,1013.6,.4,15.9,22.8,25.8,12.5
56739,TENGCHONG,2024-05-13 06:00,44.1,27,2,,831.5,1010.5,2.1,13.3,26.5,26.5,12.5
56739,TENGCHONG,2024-05-13 09:00,48,24,3,,829.9,1009.1,1.6,13.6,25.4,28,12.5
56739,TENGCHONG,2024-05-13 12:00,64,23,3,,830.2,1010.3,.3,14.7,21.8,28,12.5
56739,TENGCHONG,2024-05-13 15:00,83,13,2,-999,831.7,1010.9,1.5,14.2,17.1,28,12.5
56739,TENGCHONG,2024-05-13 18:00,95,13,2,,831.9,1010.6,.2,14.2,15,28,12.5
56739,TENGCHONG,2024-05-13 21:00,,13,1,,831.4,1010.6,.5,14.2,14.2,28,12.5
56739,TENGCHONG,2024-05-14 00:00,96.2,6,1,-999,832.3,1012.4,.9,15,15.6,28,13.6
56739,TENGCHONG,2024-05-14 03:00,56,35,1,,832.7,1011.7,.4,14.7,24,28,13.6
56739,TENGCHONG,2024-05-14 06:00,47.1,22,4,,831.2,1009.7,1.5,14.4,26.6,28,13.6
56739,TENGCHONG,2024-05-14 09:00,45.1,27,3,,829.9,1008.3,1.3,14,26.9,27.5,13.6
56739,TENGCHONG,2024-05-14 12:00,56.9,25,2,,830.2,1009.5,.3,13.9,22.9,27.6,13.6
56739,TENGCHONG,2024-05-14 15:00,80,15,2,,831.8,1010.4,1.6,14.2,17.7,27.6,13.6
56739,TENGCHONG,2024-05-14 18:00,90.8,13,2,-999,831.7,1010.1,.1,14.1,15.6,27.6,13.6
56739,TENGCHONG,2024-05-14 21:00,95,15,1,,831.7,1010.3,0,13.9,14.7,27.6,13.6
56739,TENGCHONG,2024-05-15 00:00,90.2,4,1,,833.4,1013.3,1.7,14.4,16,27.6,13.9
56739,TENGCHONG,2024-05-15 03:00,61.8,36,1,,834.3,1013.8,.9,15.1,22.8,27.6,13.9
56739,TENGCHONG,2024-05-15 06:00,49.9,27,2,,833.5,1012.7,.8,14.3,25.5,27.6,13.9
56739,TENGCHONG,2024-05-15 09:00,47,26,3,,831.5,1010.3,2,14,26.2,28.2,13.9
56739,TENGCHONG,2024-05-15 12:00,49.1,26,3,0,831.5,1010.7,0,12.4,23.7,28.2,13.9
56739,TENGCHONG,2024-05-15 15:00,72,13,3,-999,833.2,1012.5,1.7,12.5,17.6,28.2,13.9
56739,TENGCHONG,2024-05-15 18:00,86.1,14,2,,832.9,1012.1,.3,12.9,15.2,28.2,13.9
56739,TENGCHONG,2024-05-15 21:00,94.3,13,2,-999,832.3,1011.6,.6,12.8,13.7,28.2,13.7
56739,TENGCHONG,2024-05-16 00:00,87.9,12,1,,833.4,1013.1,1.1,13.6,15.6,28.2,13.3
56778,쿤밍,2024-04-17 03:00,34,19,3,,810.3,1004.3,.6,7.1,23.9,28.2,15.3
56778,쿤밍,2024-04-17 06:00,26,24,4,,808.2,1001.4,2.1,6.2,27.4,28.2,15.3
56778,쿤밍,2024-04-17 09:00,32,23,5,,806.6,1000.7,1.6,7.7,25.6,28,15.3
56778,쿤밍,2024-04-17 12:00,69.1,24,3,.7,809.5,1007.3,2.9,11.4,17.1,28,15.3
56778,쿤밍,2024-04-17 21:00,79.9,23,3,.7,808.3,1004.2,1.8,10.3,13.7,28,12.8
56778,쿤밍,2024-04-18 03:00,50,20,4,,808.3,1005.7,.8,10.1,20.9,28,12.8
56778,쿤밍,2024-04-18 06:00,32.9,22,6,,805.4,1001.2,2.9,7.5,24.9,28,12.8
56778,쿤밍,2024-04-18 09:00,32,22,6,,802.6,997.2,2.8,7.7,25.6,25.9,12.8
56778,쿤밍,2024-04-18 12:00,36.9,23,5,,803.3,999,.7,6.9,22.3,25.9,12.8
56778,쿤밍,2024-04-18 15:00,47.1,23,3,,805.2,999.8,1.9,8.4,20,25.9,12.8
56778,쿤밍,2024-04-18 18:00,53.9,21,2,,805.3,999.5,.1,7.8,17.2,25.9,12.8
56778,쿤밍,2024-04-18 21:00,55,24,0,,805.1,999.5,.2,6.8,15.8,25.9,12.9
56778,쿤밍,2024-04-19 00:00,59.9,0,0,,806.2,1001.8,1.1,8.7,16.5,25.9,14.4
56778,쿤밍,2024-04-19 03:00,38.1,24,3,,806.6,1000.9,.4,7.6,22.6,25.9,14.4
56778,쿤밍,2024-04-19 06:00,29,24,4,,805.1,998.6,1.5,7.2,26.7,26.8,14.4
56778,쿤밍,2024-04-19 09:00,35,25,6,,803.7,998.3,1.4,7.8,24.2,28,14.4
56778,쿤밍,2024-04-19 12:00,54.9,22,6,,806.4,1003.1,2.7,10.3,19.6,28,14.4
56778,쿤밍,2024-04-19 15:00,80.8,23,2,.2,807.8,1003.9,1.4,12.7,16,28,14.4
56778,쿤밍,2024-04-19 18:00,82.2,24,1,.2,806.3,1001,1.5,11.7,14.7,28,14.4
56778,쿤밍,2024-04-19 21:00,76.8,21,2,.2,805.3,1000.8,1,10.2,14.2,28,14.1
56778,쿤밍,2024-04-20 00:00,74,22,1,.2,806.5,1003.7,1.2,10.5,15.1,28,13.5
56778,쿤밍,2024-04-20 03:00,51,21,4,-999,806.7,1003.1,.2,10.5,21,28,13.5
56778,쿤밍,2024-04-20 06:00,51.1,24,6,.8,805.3,1002.3,1.4,9.4,19.8,28,13.5
56778,쿤밍,2024-04-20 09:00,60.2,22,2,.8,804.3,1001.5,1,11.2,19.1,24.2,13.5
56778,쿤밍,2024-04-20 12:00,54.9,24,4,.8,805,1002.4,.7,9,18.2,24.1,13.5
56778,쿤밍,2024-04-20 15:00,61.9,23,2,.8,807.1,1003.6,2.1,8.7,16,24.1,13.5
56778,쿤밍,2024-04-20 18:00,61.9,21,2,,806.6,1003.3,.5,8.9,16.2,24.1,13.5
56778,쿤밍,2024-04-20 21:00,62.1,24,1,,806.4,1003.7,.2,8,15.2,24.1,13.5
56778,쿤밍,2024-04-21 00:00,67,8,1,,807.9,1005.9,1.5,9.3,15.4,24.1,14.4
56778,쿤밍,2024-04-21 03:00,45.9,16,2,,808.9,1005.8,1,9,21.1,24.1,14.4
56778,쿤밍,2024-04-21 06:00,56,15,3,2,807.2,1003.6,1.7,11.9,21,22.1,14.4
56778,쿤밍,2024-04-21 09:00,44,22,3,2,805.5,1001.2,1.7,10.1,23,23.6,14.4
56778,쿤밍,2024-04-21 12:00,47.9,22,4,2,806.7,1003.6,1.2,8.9,20.3,23.6,14.4
56778,쿤밍,2024-04-21 15:00,52.1,23,3,2,808.7,1004.6,2,8.5,18.5,23.6,14.4
56778,쿤밍,2024-04-21 18:00,63.1,22,2,,808.2,1005,.5,9,16,23.6,14.4
56778,쿤밍,2024-04-21 21:00,72.8,22,2,,807,1003.5,1.2,9.2,14,23.6,13.7
56778,쿤밍,2024-04-22 00:00,58.9,36,0,,808.5,1005.1,1.5,9.3,17.4,23.6,13.5
56778,쿤밍,2024-04-22 03:00,37.9,25,5,,808.4,1003.6,.1,7.8,22.9,23.6,13.5
56778,쿤밍,2024-04-22 06:00,34,25,4,,806.2,1000.9,2.2,8.4,25.4,25.6,13.5
56778,쿤밍,2024-04-22 09:00,32.9,23,5,,805.1,1000.4,1.1,7.6,25,27,13.5
56778,쿤밍,2024-04-22 12:00,38,23,3,,806.4,1001.7,1.3,7.3,22.3,27,13.5
56778,쿤밍,2024-04-22 15:00,50.2,24,1,,808.9,1004,2.5,8.4,19,27,13.5
56778,쿤밍,2024-04-22 18:00,65.1,25,1,,808.4,1003.2,.5,10.4,17,27,13.5
56778,쿤밍,2024-04-22 21:00,78.8,0,0,,808.1,1004.3,.3,9.9,13.5,27,13.4
56778,쿤밍,2024-04-23 00:00,70.8,36,0,,810.1,1006.7,2,11.1,16.4,27,13
56778,쿤밍,2024-04-23 03:00,49.9,13,1,,810.9,1006.9,.8,11,21.9,27,13
56778,쿤밍,2024-04-23 06:00,33,16,4,,808.1,1002.6,2.8,8.6,26.1,27,13
56778,쿤밍,2024-04-23 09:00,25.1,22,4,,805.8,1000.8,2.3,5.1,26.7,27.1,13
56778,쿤밍,2024-04-23 12:00,28.9,22,4,,807.3,1002.5,1.5,5.1,24.3,27.3,13
56778,쿤밍,2024-04-23 15:00,40,21,4,,808.6,1002.9,1.3,7.8,22,27.3,13
56778,쿤밍,2024-04-23 18:00,64.8,24,1,-999,808.2,1003.1,.4,9.3,15.9,27.3,13
56778,쿤밍,2024-04-23 21:00,74.2,0,0,,807.6,1003,.6,9,13.5,27.3,13
56778,쿤밍,2024-04-24 00:00,53,23,2,,809.1,1004.2,1.5,8.1,17.8,27.3,13.3
56778,쿤밍,2024-04-24 03:00,34,23,5,,809.5,1003.4,.4,7,23.8,27.3,13.3
56778,쿤밍,2024-04-24 06:00,30.1,24,6,,807.4,1002.4,2.1,6.7,25.5,27.3,13.3
56778,쿤밍,2024-04-24 09:00,25.9,23,6,,805.3,1000.5,2.1,4.9,25.9,27.3,13.3
56778,쿤밍,2024-04-24 12:00,31,23,4,-999,806.1,1000.7,.8,5.6,23.7,27.3,13.3
56778,쿤밍,2024-04-24 15:00,39.9,23,2,,808.6,1002.4,2.5,7.3,21.5,27.3,13.3
56778,쿤밍,2024-04-24 18:00,51.9,23,2,,807.9,1002.3,.7,7.8,17.8,27.3,13.3
56778,쿤밍,2024-04-24 21:00,65.1,24,1,,807.5,1002.6,.4,8.7,15.2,27.3,13.3
56778,쿤밍,2024-04-25 00:00,60.9,6,0,,808.6,1004.1,1.1,9.4,17,27.3,14.7
56778,쿤밍,2024-04-25 03:00,38.1,24,6,,809.1,1003.4,.5,7.7,22.7,27.3,14.7
